weight_set_ID,in_node_ID,out_node_ID,weight
0,0,115,-0.3827855885028839
0,0,116,0.15538930892944336
0,0,117,0.4451220631599426
0,0,118,0.2719775438308716
0,0,119,0.02848893404006958
0,0,120,-0.42506757378578186
0,0,121,-0.31095534563064575
0,0,122,-0.4185532033443451
0,0,123,0.37001359462738037
0,0,124,-0.13197031617164612
0,0,125,0.446368932723999
0,0,126,0.18982422351837158
0,0,127,0.39290034770965576
0,1,0,-0.23354074358940125
0,1,1,-0.43210241198539734
0,1,2,0.2906845808029175
0,1,3,-0.07081907987594604
0,1,4,0.3725849986076355
0,1,5,-0.2823803126811981
0,1,6,-0.43815603852272034
0,1,7,0.3238198757171631
0,1,8,0.2736697196960449
0,1,9,0.1887977123260498
0,1,10,-0.29590657353401184
0,1,11,-0.1106080412864685
0,1,12,0.3919631838798523
0,1,13,-0.369818776845932
0,1,14,-0.4144213795661926
0,1,15,0.20277851819992065
0,1,16,-0.06229376792907715
0,1,17,-0.284166157245636
0,1,18,-0.2773469090461731
0,1,19,-0.19809448719024658
0,1,20,0.2891784906387329
0,1,21,-0.34571677446365356
0,1,22,0.16379034519195557
0,1,23,0.28435570001602173
0,1,24,-0.0946979820728302
0,1,25,0.4282348155975342
0,1,26,-0.17083477973937988
0,1,27,0.33577126264572144
0,1,28,0.053943634033203125
0,1,29,-0.3127608895301819
0,1,30,-0.30679333209991455
0,1,31,0.1575884222984314
0,1,32,0.15342575311660767
0,1,33,-0.4240838587284088
0,1,34,-0.20738421380519867
0,1,35,0.03634646534919739
0,1,36,-0.013023853302001953
0,1,37,-0.411686509847641
0,1,38,0.3440881371498108
0,1,39,-0.02384650707244873
0,1,40,-0.23884496092796326
0,1,41,-0.3041849732398987
0,1,42,0.0006012618541717529
0,1,43,-0.22790224850177765
0,1,44,0.022921502590179443
0,1,45,-0.15322300791740417
0,1,46,-0.3962964415550232
0,1,47,0.36363548040390015
0,1,48,0.2722446322441101
0,1,49,-0.17037847638130188
0,1,50,-0.22542014718055725
0,1,51,0.02006995677947998
0,1,52,0.2698562741279602
0,1,53,0.04453974962234497
0,1,54,-0.019392400979995728
0,1,55,-0.16295841336250305
0,1,56,-0.11118817329406738
0,1,57,-0.3378554582595825
0,1,58,0.06588852405548096
0,1,59,-0.43200239539146423
0,1,60,0.044705212116241455
0,1,61,-0.1589343249797821
0,1,62,-0.3264579772949219
0,1,63,-0.26933521032333374
0,1,64,-0.02981427311897278
0,1,65,-0.06853649020195007
0,1,66,-0.10146170854568481
0,1,67,-0.19994382560253143
0,1,68,-0.19063368439674377
0,1,69,0.41005903482437134
0,1,70,-0.3576691150665283
0,1,71,-0.25715863704681396
0,1,72,0.43309587240219116
0,1,73,0.27314871549606323
0,1,74,-0.3629453778266907
0,1,75,0.2545012831687927
0,1,76,-0.36373502016067505
0,1,77,-0.035731106996536255
0,1,78,-0.15310880541801453
0,1,79,0.24326640367507935
0,1,80,-0.1540355682373047
0,1,81,-0.18447721004486084
0,1,82,-0.02040800452232361
0,1,83,0.12776422500610352
0,1,84,0.36751824617385864
0,1,85,-0.01463744044303894
0,1,86,0.23775321245193481
0,1,87,0.4029049277305603
0,1,88,0.22956347465515137
0,1,89,-0.017737746238708496
0,1,90,-0.37053072452545166
0,1,91,-0.0018203258514404297
0,1,92,0.2569417357444763
0,1,93,0.29540789127349854
0,1,94,0.08357161283493042
0,1,95,0.18829917907714844
0,1,96,0.24822187423706055
0,1,97,0.07785898447036743
0,1,98,-0.30532872676849365
0,1,99,-0.06130993366241455
0,1,100,-0.34023454785346985
0,1,101,0.4278716444969177
0,1,102,-0.07991552352905273
0,1,103,0.33002305030822754
0,1,104,-0.28017592430114746
0,1,105,-0.38278549909591675
0,1,106,-0.34913700819015503
0,1,107,-0.17731165885925293
0,1,108,-0.16700634360313416
0,1,109,0.10039728879928589
0,1,110,-0.3461087942123413
0,1,111,0.27157944440841675
0,1,112,0.10054361820220947
0,1,113,0.0393775999546051
0,1,114,0.3755338191986084
0,1,115,-0.4140796363353729
0,1,116,0.3280031085014343
0,1,117,-0.21704807877540588
0,1,118,-0.3642008304595947
0,1,119,0.0005460083484649658
0,1,120,0.2996482849121094
0,1,121,-0.27824440598487854
0,1,122,0.23477262258529663
0,1,123,-0.2592349648475647
0,1,124,-0.18442612886428833
0,1,125,-0.32859599590301514
0,1,126,-0.1925761103630066
0,1,127,0.32798880338668823
0,2,0,0.2732909321784973
0,2,1,-0.22624200582504272
0,2,2,0.3270590901374817
0,2,3,-0.004845380783081055
0,2,4,-0.22588875889778137
0,2,5,0.3433307409286499
0,2,6,-0.20409321784973145
0,2,7,0.19344562292099
0,2,8,0.16259825229644775
0,2,9,0.07752341032028198
0,2,10,0.3176468014717102
0,2,11,0.20041900873184204
0,2,12,-0.024830400943756104
0,2,13,-0.09436482191085815
0,2,14,-0.3176354765892029
0,2,15,-0.3360576629638672
0,2,16,0.2795664668083191
0,2,17,-0.3117743134498596
0,2,18,0.12311810255050659
0,2,19,-0.23774701356887817
0,2,20,0.2633989453315735
0,2,21,-0.12078022956848145
0,2,22,0.04633420705795288
0,2,23,-0.39481544494628906
0,2,24,-0.36073970794677734
0,2,25,0.11638957262039185
0,2,26,0.017123818397521973
0,2,27,0.21980583667755127
0,2,28,0.03538930416107178
0,2,29,0.21565759181976318
0,2,30,0.09262698888778687
0,2,31,-0.1792963147163391
0,2,32,-0.1269564926624298
0,2,33,-0.340084969997406
0,2,34,0.3471165895462036
0,2,35,-0.31429731845855713
0,2,36,0.23408383131027222
0,2,37,-0.22152623534202576
0,2,38,-0.2902539074420929
0,2,39,0.023990392684936523
0,2,40,0.3253365755081177
0,2,41,0.4425867795944214
0,2,42,-0.34304079413414
0,2,43,0.2249619960784912
0,2,44,0.20302069187164307
0,2,45,0.4237561821937561
0,2,46,-0.10268452763557434
0,2,47,0.22804570198059082
0,2,48,-0.057869285345077515
0,2,49,0.4217052459716797
0,2,50,0.27230119705200195
0,2,51,-0.08659130334854126
0,2,52,0.036174267530441284
0,2,53,-0.17415425181388855
0,2,54,-0.07399383187294006
0,2,55,0.009645253419876099
0,2,56,0.41943520307540894
0,2,57,-0.005374222993850708
0,2,58,0.35840415954589844
0,2,59,-0.34243640303611755
0,2,60,0.053775906562805176
0,2,61,0.10207635164260864
0,2,62,0.147475004196167
0,2,63,-0.05937662720680237
0,2,64,-0.047947704792022705
0,2,65,0.0760231614112854
0,2,66,-0.07404494285583496
0,2,67,-0.0362812876701355
0,2,68,-0.010829955339431763
0,2,69,-0.10713699460029602
0,2,70,-0.4364093244075775
0,2,71,0.1913902759552002
0,2,72,-0.03290864825248718
0,2,73,0.049076974391937256
0,2,74,-0.29098421335220337
0,2,75,0.4445617198944092
0,2,76,-0.43343067169189453
0,2,77,-0.2815430462360382
0,2,78,0.263921320438385
0,2,79,-0.11113715171813965
0,2,80,-0.013430267572402954
0,2,81,-0.16230201721191406
0,2,82,-0.192657470703125
0,2,83,-0.16185319423675537
0,2,84,-0.049849510192871094
0,2,85,-0.09887325763702393
0,2,86,0.35398197174072266
0,2,87,-0.4426381289958954
0,2,88,-0.4032314419746399
0,2,89,-0.27341145277023315
0,2,90,-0.027815550565719604
0,2,91,-0.3901588022708893
0,2,92,-0.22305864095687866
0,2,93,-0.17064669728279114
0,2,94,-0.3165314495563507
0,2,95,0.4280800223350525
0,2,96,0.02879399061203003
0,2,97,0.04258105158805847
0,2,98,-0.4441477656364441
0,2,99,0.306563138961792
0,2,100,-0.06907770037651062
0,2,101,-0.10828059911727905
0,2,102,0.013664036989212036
0,2,103,0.4139938950538635
0,2,104,0.2786271572113037
0,2,105,-0.26932358741760254
0,2,106,-0.43526551127433777
0,2,107,0.07428807020187378
0,2,108,-0.25269293785095215
0,2,109,-0.3023779094219208
0,2,110,-0.3971462547779083
0,2,111,-0.046019941568374634
0,2,112,-0.3833269774913788
0,2,113,0.12677037715911865
0,2,114,-0.006282448768615723
0,2,115,0.4111330509185791
0,2,116,0.29714512825012207
0,2,117,-0.4464920163154602
0,2,118,0.40637439489364624
0,2,119,0.26474934816360474
0,2,120,-0.41634711623191833
0,2,121,-0.37949955463409424
0,2,122,0.37786865234375
0,2,123,-0.21749360859394073
0,2,124,-0.010839730501174927
0,2,125,0.2603437900543213
0,2,126,-0.10157328844070435
0,2,127,-0.13409128785133362
0,3,0,-0.32241564989089966
0,3,1,-0.1597088873386383
0,3,2,-0.24760471284389496
0,3,3,0.14251244068145752
0,3,4,-0.2997567653656006
0,3,5,0.24239814281463623
0,3,6,0.29113155603408813
0,3,7,-0.30415666103363037
0,3,8,-0.4380072057247162
0,3,9,-0.2916041910648346
0,3,10,-0.26409077644348145
0,3,11,0.04187169671058655
0,3,12,0.389578640460968
0,3,13,-0.32904136180877686
0,3,14,-0.43682023882865906
0,3,15,0.29580724239349365
0,3,16,0.2046160101890564
0,3,17,0.2691348195075989
0,3,18,-0.3038317859172821
0,3,19,-0.05306294560432434
0,3,20,-0.3923933207988739
0,3,21,0.4111241102218628
0,3,22,-0.38709262013435364
0,3,23,-0.04641669988632202
0,3,24,-0.15895280241966248
0,3,25,0.22811543941497803
0,3,26,0.3626590967178345
0,3,27,0.3802432417869568
0,3,28,-0.35715484619140625
0,3,29,-0.3751678466796875
0,3,30,-0.28364360332489014
0,3,31,-0.2467762976884842
0,3,32,0.18985331058502197
0,3,33,-0.3780719041824341
0,3,34,-0.27679017186164856
0,3,35,-0.12430015206336975
0,3,36,-0.2832997441291809
0,3,37,-0.08900514245033264
0,3,38,0.2166387438774109
0,3,39,0.2662956714630127
0,3,40,-0.4213183522224426
0,3,41,0.1520114541053772
0,3,42,0.01384645700454712
0,3,43,0.38540804386138916
0,3,44,0.19608479738235474
0,3,45,0.24210888147354126
0,3,46,0.3141322731971741
0,3,47,-0.019195884466171265
0,3,48,0.39007318019866943
0,3,49,0.026538461446762085
0,3,50,-0.40839675068855286
0,3,51,0.17315346002578735
0,3,52,-0.3057805895805359
0,3,53,-0.0737047791481018
0,3,54,0.09447580575942993
0,3,55,-0.08408701419830322
0,3,56,0.3107301592826843
0,3,57,-0.10617813467979431
0,3,58,-0.2281496673822403
0,3,59,0.40667444467544556
0,3,60,-0.392801433801651
0,3,61,-0.2977311611175537
0,3,62,0.1840863823890686
0,3,63,0.40076035261154175
0,3,64,-0.014728724956512451
0,3,65,-0.131352961063385
0,3,66,-0.377357542514801
0,3,67,0.21892613172531128
0,3,68,0.373592734336853
0,3,69,0.00525316596031189
0,3,70,-0.4091697633266449
0,3,71,0.2709440588951111
0,3,72,0.04668501019477844
0,3,73,0.33011746406555176
0,3,74,0.3814481496810913
0,3,75,0.4234839081764221
0,3,76,-0.03152579069137573
0,3,77,0.3210843801498413
0,3,78,0.026876717805862427
0,3,79,-0.25188517570495605
0,3,80,-0.34527409076690674
0,3,81,-0.4455447494983673
0,3,82,0.06355428695678711
0,3,83,-0.06912782788276672
0,3,84,0.02513459324836731
0,3,85,0.3078603148460388
0,3,86,0.275238573551178
0,3,87,0.19101005792617798
0,3,88,-0.16079485416412354
0,3,89,-0.014478206634521484
0,3,90,0.33944225311279297
0,3,91,-0.0309334397315979
0,3,92,0.41903042793273926
0,3,93,-0.07709747552871704
0,3,94,-0.41880398988723755
0,3,95,-0.4067327082157135
0,3,96,-0.05781939625740051
0,3,97,0.19099992513656616
0,3,98,0.4208509922027588
0,3,99,0.23023027181625366
0,3,100,0.00791698694229126
0,3,101,0.40198999643325806
0,3,102,-0.4365508556365967
0,3,103,-0.03069135546684265
0,3,104,0.02101224660873413
0,3,105,-0.20815275609493256
0,3,106,0.39223623275756836
0,3,107,0.14640343189239502
0,3,108,0.25756341218948364
0,3,109,0.41813480854034424
0,3,110,-0.07626277208328247
0,3,111,-0.4013122618198395
0,3,112,-0.23214200139045715
0,3,113,-0.4136365056037903
0,3,114,0.3539038896560669
0,3,115,-0.376711905002594
0,3,116,-0.24088165163993835
0,3,117,-0.3526712954044342
0,3,118,0.17381888628005981
0,3,119,-0.35356318950653076
0,3,120,-0.35714229941368103
0,3,121,-0.35565313696861267
0,3,122,0.027842789888381958
0,3,123,-0.22794575989246368
0,3,124,0.06612932682037354
0,3,125,-0.2266659438610077
0,3,126,-0.42530351877212524
0,3,127,-0.08390176296234131
0,4,0,0.013463884592056274
0,4,1,0.040864020586013794
0,4,2,-0.20489007234573364
0,4,3,-0.40028879046440125
0,4,4,-0.032626837491989136
0,4,5,-0.11160799860954285
0,4,6,0.37425702810287476
0,4,7,0.3394860029220581
0,4,8,-0.28670230507850647
0,4,9,-0.2681329846382141
0,4,10,-0.23229217529296875
0,4,11,-0.41239023208618164
0,4,12,0.17342793941497803
0,4,13,0.25195562839508057
0,4,14,-0.16404980421066284
0,4,15,0.08489435911178589
0,4,16,0.41867101192474365
0,4,17,0.3709515333175659
0,4,18,-4.5359134674072266e-05
0,4,19,-0.39255908131599426
0,4,20,-0.4448804557323456
0,4,21,-0.34591126441955566
0,4,22,-0.399947851896286
0,4,23,0.07480084896087646
0,4,24,0.25572049617767334
0,4,25,0.07713335752487183
0,4,26,0.426632821559906
0,4,27,-0.31227996945381165
0,4,28,0.29976266622543335
0,4,29,0.3407452702522278
0,4,30,-0.0046676695346832275
0,4,31,-0.41861578822135925
0,4,32,-0.2040461301803589
0,4,33,0.3289228081703186
0,4,34,0.38708579540252686
0,4,35,0.3901436924934387
0,4,36,-0.11622196435928345
0,4,37,0.2381535768508911
0,4,38,0.13559377193450928
0,4,39,-0.3386973738670349
0,4,40,-0.02637505531311035
0,4,41,0.043073058128356934
0,4,42,0.03616291284561157
0,4,43,-0.18906739354133606
0,4,44,0.028323650360107422
0,4,45,0.09853798151016235
0,4,46,0.4423619508743286
0,4,47,0.36210018396377563
0,4,48,0.2401646375656128
0,4,49,-0.4380546808242798
0,4,50,0.40451908111572266
0,4,51,0.22116154432296753
0,4,52,0.0316617488861084
0,4,53,-0.3693036735057831
0,4,54,-0.4117838740348816
0,4,55,-0.41802769899368286
0,4,56,-0.18830731511116028
0,4,57,-0.29216599464416504
0,4,58,-0.0014793574810028076
0,4,59,-0.13267776370048523
0,4,60,0.249519944190979
0,4,61,0.04373663663864136
0,4,62,0.41973668336868286
0,4,63,0.09134358167648315
0,4,64,-0.19621315598487854
0,4,65,0.3013308048248291
0,4,66,0.16380321979522705
0,4,67,0.11409914493560791
0,4,68,0.05626499652862549
0,4,69,-0.34898337721824646
0,4,70,-0.08622556924819946
0,4,71,-0.2168358564376831
0,4,72,-0.10052156448364258
0,4,73,-0.03297218680381775
0,4,74,-0.2170124650001526
0,4,75,0.2618589997291565
0,4,76,-0.3045530915260315
0,4,77,-0.3603708744049072
0,4,78,-0.31700053811073303
0,4,79,0.13225245475769043
0,4,80,-0.1134757399559021
0,4,81,0.2881430983543396
0,4,82,0.20581239461898804
0,4,83,0.4446954131126404
0,4,84,-0.3965824842453003
0,4,85,-0.1967618465423584
0,4,86,0.239190936088562
0,4,87,-0.08064523339271545
0,4,88,-0.3566635549068451
0,4,89,0.3404444456100464
0,4,90,-0.017752796411514282
0,4,91,-0.3356831967830658
0,4,92,0.050334423780441284
0,4,93,-0.10146662592887878
0,4,94,-0.22104056179523468
0,4,95,-0.21456070244312286
0,4,96,0.18071895837783813
0,4,97,0.3391841650009155
0,4,98,0.3553106188774109
0,4,99,-0.06836220622062683
0,4,100,-0.35699570178985596
0,4,101,0.4043487310409546
0,4,102,0.4227844476699829
0,4,103,-0.2842712998390198
0,4,104,-0.06008124351501465
0,4,105,-0.25301629304885864
0,4,106,0.2185429334640503
0,4,107,-0.3285173177719116
0,4,108,0.36485064029693604
0,4,109,-0.3665885329246521
0,4,110,-0.04343608021736145
0,4,111,-0.2492467314004898
0,4,112,-0.3126278519630432
0,4,113,0.3312217593193054
0,4,114,0.06036561727523804
0,4,115,-0.3661171793937683
0,4,116,-0.22250626981258392
0,4,117,-0.3868503272533417
0,4,118,0.04636877775192261
0,4,119,0.10821598768234253
0,4,120,-0.2462686151266098
0,4,121,0.354748010635376
0,4,122,0.19468730688095093
0,4,123,0.4049544930458069
0,4,124,-0.4113987386226654
0,4,125,-0.18724015355110168
0,4,126,0.3818385601043701
0,4,127,0.26960891485214233
1,0,0,-0.002087526023387909
1,0,1,0.007445506751537323
1,0,2,-0.06740939617156982
1,0,3,-0.039636075496673584
1,0,4,0.07516845315694809
1,0,5,-0.005169272422790527
1,0,6,-0.019321925938129425
1,0,7,-0.011754810810089111
1,0,8,0.007284007966518402
1,0,9,0.018781594932079315
1,0,10,-0.04661881923675537
1,0,11,-0.014283858239650726
1,0,12,0.05238964408636093
1,0,13,0.06332070380449295
1,0,14,-0.02629949524998665
1,0,15,0.03768477588891983
1,0,16,-0.022579677402973175
1,0,17,0.07144282013177872
1,0,18,-0.06121434271335602
1,0,19,-0.02444518357515335
1,0,20,-0.029167622327804565
1,0,21,-0.05947423726320267
1,0,22,0.047311700880527496
1,0,23,0.06436475366353989
1,0,24,0.06338443607091904
1,0,25,-0.04198406636714935
1,0,26,0.07216694205999374
1,0,27,0.0700761154294014
1,0,28,0.0089007169008255
1,0,29,-0.04286486282944679
1,0,30,0.08594720810651779
1,0,31,0.030912332236766815
1,0,32,0.042393989861011505
1,0,33,-0.07956615090370178
1,0,34,-0.04887454956769943
1,0,35,0.03166966885328293
1,0,36,-0.024070896208286285
1,0,37,0.013731233775615692
1,0,38,-0.031441085040569305
1,0,39,-0.04705028608441353
1,0,40,0.003881007432937622
1,0,41,0.05935313552618027
1,0,42,0.023055091500282288
1,0,43,0.020555324852466583
1,0,44,-0.07847681641578674
1,0,45,-0.04405056685209274
1,0,46,0.04822798818349838
1,0,47,-0.005848348140716553
1,0,48,-0.08580958843231201
1,0,49,-0.07341062277555466
1,0,50,0.042463116347789764
1,0,51,0.07332100719213486
1,0,52,0.02552955597639084
1,0,53,-0.057188667356967926
1,0,54,-0.030063144862651825
1,0,55,0.0006011277437210083
1,0,56,-0.018979862332344055
1,0,57,0.009815886616706848
1,0,58,0.02631140500307083
1,0,59,-0.043653134256601334
1,0,60,-0.05178014189004898
1,0,61,0.04053004831075668
1,0,62,0.0705375000834465
1,0,63,0.047896064817905426
1,1,0,-0.06792932748794556
1,1,1,-0.037449076771736145
1,1,2,0.05410376936197281
1,1,3,-0.023278862237930298
1,1,4,0.0562901571393013
1,1,5,0.05912844091653824
1,1,6,-0.07733259350061417
1,1,7,-0.004880696535110474
1,1,8,-0.07914876937866211
1,1,9,-0.00878499448299408
1,1,10,0.0506858304142952
1,1,11,-0.008031599223613739
1,1,12,0.05166736990213394
1,1,13,0.014862790703773499
1,1,14,-0.03484753146767616
1,1,15,0.07379794865846634
1,1,16,-0.014771901071071625
1,1,17,0.014347806572914124
1,1,18,-0.08250384777784348
1,1,19,-0.08455323427915573
1,1,20,-0.003909215331077576
1,1,21,0.012381508946418762
1,1,22,-0.014501653611660004
1,1,23,-0.07793106138706207
1,1,24,0.004304222762584686
1,1,25,0.07446637004613876
1,1,26,-0.021153807640075684
1,1,27,-0.08136183768510818
1,1,28,-0.0725245550274849
1,1,29,0.05808737128973007
1,1,30,0.011738583445549011
1,1,31,-0.06078549101948738
1,1,32,-0.053368549793958664
1,1,33,-0.08672483265399933
1,1,34,-0.0028386563062667847
1,1,35,0.06051652878522873
1,1,36,0.05822426825761795
1,1,37,0.023859411478042603
1,1,38,-0.06352651864290237
1,1,39,-0.005705893039703369
1,1,40,-0.01730082929134369
1,1,41,-0.07929117977619171
1,1,42,-0.031703997403383255
1,1,43,0.028553880751132965
1,1,44,0.08123304694890976
1,1,45,0.05337347835302353
1,1,46,0.02599167823791504
1,1,47,-0.08211656659841537
1,1,48,-0.022838309407234192
1,1,49,0.08736463636159897
1,1,50,0.05247984081506729
1,1,51,0.08709978312253952
1,1,52,-0.07034589350223541
1,1,53,0.007835321128368378
1,1,54,-0.008399873971939087
1,1,55,0.057018376886844635
1,1,56,-0.012794837355613708
1,1,57,-0.044928159564733505
1,1,58,0.07140720635652542
1,1,59,0.056161604821681976
1,1,60,-0.004844255745410919
1,1,61,-0.04071139916777611
1,1,62,-0.07546732574701309
1,1,63,0.07495581358671188
1,2,0,0.05579014867544174
1,2,1,-0.033731985837221146
1,2,2,0.08380009979009628
1,2,3,-0.07285867631435394
1,2,4,0.012717463076114655
1,2,5,0.06476814299821854
1,2,6,0.0436919704079628
1,2,7,-0.004302658140659332
1,2,8,-0.0607311949133873
1,2,9,-0.06023944914340973
1,2,10,0.05899824947118759
1,2,11,0.041256941854953766
1,2,12,0.07932186871767044
1,2,13,0.05909164994955063
1,2,14,0.06933429092168808
1,2,15,0.05184640735387802
1,2,16,0.06321661919355392
1,2,17,0.024900570511817932
1,2,18,-0.0860370397567749
1,2,19,-0.04393981769680977
1,2,20,-0.027137774974107742
1,2,21,-0.013470329344272614
1,2,22,0.06880577653646469
1,2,23,-0.013401351869106293
1,2,24,0.05899278074502945
1,2,25,0.07111973315477371
1,2,26,-0.07466389983892441
1,2,27,-0.019833676517009735
1,2,28,0.03268209099769592
1,2,29,-0.06339897215366364
1,2,30,0.023040786385536194
1,2,31,-0.01759430766105652
1,2,32,0.04262485355138779
1,2,33,-0.052918948233127594
1,2,34,0.06333229690790176
1,2,35,-0.03850729018449783
1,2,36,0.04345113784074783
1,2,37,0.06366468220949173
1,2,38,-0.05823113024234772
1,2,39,-0.0577116459608078
1,2,40,-0.07430332154035568
1,2,41,0.04843927174806595
1,2,42,0.021351024508476257
1,2,43,-0.08137697726488113
1,2,44,-0.08352541923522949
1,2,45,0.046555571258068085
1,2,46,0.05499110370874405
1,2,47,0.039630226790905
1,2,48,0.08413026481866837
1,2,49,-0.04256999120116234
1,2,50,-0.0382385179400444
1,2,51,-0.0016897916793823242
1,2,52,-0.06723321229219437
1,2,53,0.08069481700658798
1,2,54,0.08631718903779984
1,2,55,0.07052794843912125
1,2,56,-0.003214232623577118
1,2,57,-0.01384684443473816
1,2,58,-0.04424120858311653
1,2,59,-0.040112219750881195
1,2,60,-0.07289563119411469
1,2,61,-0.045915912836790085
1,2,62,0.0024934783577919006
1,2,63,0.05120789259672165
1,3,0,0.0235598161816597
1,3,1,-0.0008648112416267395
1,3,2,0.05354820936918259
1,3,3,0.061340831220149994
1,3,4,0.039911530911922455
1,3,5,-0.044112712144851685
1,3,6,0.043510936200618744
1,3,7,0.08224768191576004
1,3,8,0.04494275897741318
1,3,9,0.03986493498086929
1,3,10,-0.006332658231258392
1,3,11,0.0220831036567688
1,3,12,0.028508782386779785
1,3,13,-0.04471816495060921
1,3,14,-0.04355946183204651
1,3,15,0.014938615262508392
1,3,16,-0.04562283679842949
1,3,17,0.08060450106859207
1,3,18,-0.026855308562517166
1,3,19,-0.08515298366546631
1,3,20,-0.013205394148826599
1,3,21,-0.040104832500219345
1,3,22,0.008542835712432861
1,3,23,0.05488366633653641
1,3,24,0.050467707216739655
1,3,25,-0.014487914741039276
1,3,26,0.0693853422999382
1,3,27,0.018348850309848785
1,3,28,0.05371592193841934
1,3,29,-0.05669056624174118
1,3,30,-0.06756754964590073
1,3,31,0.07573903352022171
1,3,32,0.03261286020278931
1,3,33,-0.028888892382383347
1,3,34,0.017354272305965424
1,3,35,-0.018800631165504456
1,3,36,0.051713623106479645
1,3,37,-0.004476636648178101
1,3,38,0.05510673671960831
1,3,39,0.06674804538488388
1,3,40,-0.06223747134208679
1,3,41,0.05643225461244583
1,3,42,0.03559789061546326
1,3,43,-0.0777275338768959
1,3,44,0.0827609971165657
1,3,45,-0.016496121883392334
1,3,46,-0.06343997269868851
1,3,47,-0.05618215724825859
1,3,48,-0.02547440677881241
1,3,49,0.0574418380856514
1,3,50,-0.05848350375890732
1,3,51,0.04433756321668625
1,3,52,0.05503617972135544
1,3,53,0.03491675853729248
1,3,54,0.050538159906864166
1,3,55,0.04865775257349014
1,3,56,-0.016825176775455475
1,3,57,0.05929791182279587
1,3,58,0.011357858777046204
1,3,59,-0.004418820142745972
1,3,60,0.04168137162923813
1,3,61,-0.034869130700826645
1,3,62,0.03491800278425217
1,3,63,-0.03198309242725372
1,4,0,-0.0497572086751461
1,4,1,-0.06423068791627884
1,4,2,0.017628908157348633
1,4,3,-0.07441156357526779
