weight_set_ID,in_node_ID,out_node_ID,weight
0,0,78,-0.0919547751545906
0,0,79,0.022080158814787865
0,0,80,-0.026629595085978508
0,0,81,-0.34583163261413574
0,0,82,1.1012907028198242
0,0,83,3.1968517303466797
0,0,84,1.9848048686981201
0,0,85,-0.056701336055994034
0,0,86,-0.074224092066288
0,0,87,0.021637653931975365
0,0,88,0.16371236741542816
0,0,89,0.051628489047288895
0,0,90,-0.2703745663166046
0,0,91,-0.15814940631389618
0,0,92,-0.04762563109397888
0,0,93,-0.11949296295642853
0,0,94,-0.2368803769350052
0,0,95,-0.07178304344415665
0,0,96,-0.12125922739505768
0,0,97,-0.2556895613670349
0,0,98,-0.019848477095365524
0,0,99,0.02667607180774212
0,0,100,-0.27138543128967285
0,0,101,-0.028945859521627426
0,0,102,-0.06879610568284988
0,0,103,-0.0038581080734729767
0,0,104,-0.12241685390472412
0,0,105,-0.1831986904144287
0,0,106,-0.06107906997203827
0,0,107,-0.16017811000347137
0,0,108,-0.24593397974967957
0,0,109,0.03853388503193855
0,0,110,-0.2245873659849167
0,0,111,2.2894911766052246
0,0,112,0.02972056157886982
0,0,113,-0.3084198832511902
0,0,114,-0.29028335213661194
0,0,115,-0.3827855885028839
0,0,116,0.07730656862258911
0,0,117,0.7578191757202148
0,0,118,-0.22143571078777313
0,0,119,-0.01589551381766796
0,0,120,-0.14231574535369873
0,0,121,-0.31095534563064575
0,0,122,-0.09411755949258804
0,0,123,-0.18627884984016418
0,0,124,-0.13197031617164612
0,0,125,-0.03369675949215889
0,0,126,-0.0019133745227009058
0,0,127,2.3411970138549805
0,1,0,-0.23354074358940125
0,1,1,-1.4172890186309814
0,1,2,-0.39195913076400757
0,1,3,-0.07081907987594604
0,1,4,-2.2337770462036133
0,1,5,-0.464986652135849
0,1,6,-0.43815603852272034
0,1,7,-0.9533102512359619
0,1,8,-0.2015821486711502
0,1,9,-0.2917630970478058
0,1,10,-0.29590657353401184
0,1,11,-0.1106080412864685
0,1,12,-0.37129533290863037
0,1,13,-0.369818776845932
0,1,14,-0.8167215585708618
0,1,15,-2.5514957904815674
0,1,16,-0.1925153136253357
0,1,17,-0.3621011972427368
0,1,18,-1.2462657690048218
0,1,19,-0.19809448719024658
0,1,20,-1.6084606647491455
0,1,21,-0.5283227562904358
0,1,22,-0.10244260728359222
0,1,23,-0.2815086543560028
0,1,24,-2.5447120666503906
0,1,25,-1.5243289470672607
0,1,26,-1.2854492664337158
0,1,27,-0.8413873314857483
0,1,28,-0.010916193947196007
0,1,29,-0.3278075158596039
0,1,30,-0.30679333209991455
0,1,31,-2.393373966217041
0,1,32,0.11816897988319397
0,1,33,-0.4240838587284088
0,1,34,-0.2111838310956955
0,1,35,-1.4461188316345215
0,1,36,-0.74834144115448
0,1,37,-0.411686509847641
0,1,38,-0.15444806218147278
0,1,39,-0.02384650707244873
0,1,40,-0.3920910060405731
0,1,41,-0.39688923954963684
0,1,42,-0.28637704253196716
0,1,43,-0.22790224850177765
0,1,44,-0.04252707585692406
0,1,45,-0.19666193425655365
0,1,46,-0.5104735493659973
0,1,47,-0.2767196595668793
0,1,48,-0.2493404746055603
0,1,49,-0.22931766510009766
0,1,50,-0.22542014718055725
0,1,51,-0.0179926548153162
0,1,52,-0.8194263577461243
0,1,53,-0.038806311786174774
0,1,54,-3.2974042892456055
0,1,55,-0.16295841336250305
0,1,56,-0.4404795169830322
0,1,57,-1.4967665672302246
0,1,58,-0.023618312552571297
0,1,59,-0.43200239539146423
0,1,60,-0.0025096756871789694
0,1,61,-0.1589343249797821
0,1,62,-0.5090640783309937
0,1,63,-0.26933521032333374
0,1,64,-0.3474690914154053
0,1,65,-0.06853649020195007
0,1,66,-0.10146170854568481
0,1,67,-0.19994382560253143
0,1,68,-0.19063368439674377
0,1,69,-1.3007088899612427
0,1,70,-0.7574167847633362
0,1,71,-0.25715863704681396
0,1,72,-0.20077434182167053
0,1,73,-0.120657779276371
0,1,74,-0.30505573749542236
0,1,75,-0.4032164514064789
0,1,76,-0.36373502016067505
0,1,77,-0.986721396446228
0,1,78,-0.3357151746749878
0,1,79,-0.3166219890117645
0,1,80,-0.4008835256099701
0,1,81,-0.18447721004486084
0,1,82,-0.9149876236915588
0,1,83,-3.6650543212890625
0,1,84,-0.3036108613014221
0,1,85,-0.1375042349100113
0,1,86,-0.25203704833984375
0,1,87,-0.4909725785255432
0,1,88,-3.0510432720184326
0,1,89,-1.086784839630127
0,1,90,-0.8707946538925171
0,1,91,-0.060990359634160995
0,1,92,-0.8771984577178955
0,1,93,-0.27732640504837036
0,1,94,-0.026422258466482162
0,1,95,-0.25233787298202515
0,1,96,-0.2951589524745941
0,1,97,-0.020371219143271446
0,1,98,-0.48793503642082214
0,1,99,-1.6468932628631592
0,1,100,-0.8404956459999084
0,1,101,-1.671409010887146
0,1,102,-0.31357693672180176
0,1,103,-0.32427045702934265
0,1,104,-0.46278223395347595
0,1,105,-0.38278549909591675
0,1,106,-0.303501695394516
0,1,107,-0.7628414630889893
0,1,108,-0.16700634360313416
0,1,109,-0.6241205930709839
0,1,110,-0.3461087942123413
0,1,111,-1.0475469827651978
0,1,112,-2.2575080394744873
0,1,113,-0.025967910885810852
0,1,114,-0.23054812848567963
0,1,115,-0.4140796363353729
0,1,116,-1.1485570669174194
0,1,117,-1.3935303688049316
0,1,118,-0.30060121417045593
0,1,119,-0.0425129234790802
0,1,120,-0.15576700866222382
0,1,121,-0.27824440598487854
0,1,122,-0.31829822063446045
0,1,123,-1.1307200193405151
0,1,124,-0.18442612886428833
0,1,125,-0.4351581335067749
0,1,126,-0.7563369274139404
0,1,127,-0.7781323790550232
0,2,0,0.2732909321784973
0,2,1,2.8397202491760254
0,2,2,-1.3144861459732056
0,2,3,-0.004845380783081055
0,2,4,-0.09376750141382217
0,2,5,0.16072435677051544
0,2,6,-0.20409321784973145
0,2,7,2.3416318893432617
0,2,8,1.251265525817871
0,2,9,2.187952995300293
0,2,10,0.3176468014717102
0,2,11,0.20041900873184204
0,2,12,0.7194253206253052
0,2,13,-0.09436482191085815
0,2,14,-0.8058463931083679
0,2,15,4.8360772132873535
0,2,16,0.14934492111206055
0,2,17,0.7894043326377869
0,2,18,0.3328036963939667
0,2,19,-0.23774701356887817
0,2,20,4.46286678314209
0,2,21,-0.3033865690231323
0,2,22,0.7074236273765564
0,2,23,-0.33174192905426025
0,2,24,23.924549102783203
0,2,25,0.3791160583496094
0,2,26,5.616491794586182
0,2,27,-0.0036947757471352816
0,2,28,-0.0036519570276141167
0,2,29,0.024862725287675858
0,2,30,0.09262698888778687
0,2,31,7.992342472076416
0,2,32,71.19949340820312
0,2,33,-0.340084969997406
0,2,34,89.11698150634766
0,2,35,45.129947662353516
0,2,36,0.26984962821006775
0,2,37,-0.22152623534202576
0,2,38,0.7451527118682861
0,2,39,0.023990392684936523
0,2,40,1.717791199684143
0,2,41,-7.1154022216796875
0,2,42,-1.2023025751113892
0,2,43,0.2249619960784912
0,2,44,0.13750362396240234
0,2,45,0.8164597153663635
0,2,46,0.012785738334059715
0,2,47,0.694833517074585
0,2,48,0.670932412147522
0,2,49,1.3107870817184448
0,2,50,0.27230119705200195
0,2,51,-0.09646672755479813
0,2,52,-4.416529655456543
0,2,53,-0.2023431658744812
0,2,54,8.601394653320312
0,2,55,0.009645253419876099
0,2,56,3.8309996128082275
0,2,57,2.776130199432373
0,2,58,0.5450505614280701
0,2,59,-0.34243640303611755
0,2,60,0.3043695390224457
0,2,61,0.10207635164260864
0,2,62,-0.03513140231370926
0,2,63,-0.05937662720680237
0,2,64,-0.3656025230884552
0,2,65,0.0760231614112854
0,2,66,-0.07404494285583496
0,2,67,-0.0362812876701355
0,2,68,-0.010829955339431763
0,2,69,4.398372173309326
0,2,70,0.8293324112892151
0,2,71,0.1913902759552002
0,2,72,0.26837241649627686
0,2,73,-0.27635449171066284
0,2,74,0.33606818318367004
0,2,75,3.0057854652404785
0,2,76,-0.43343067169189453
0,2,77,3.5883238315582275
0,2,78,0.08131490647792816
0,2,79,0.19767019152641296
0,2,80,-0.8375684022903442
0,2,81,-0.16230201721191406
0,2,82,-2.2736880779266357
0,2,83,18.29103660583496
0,2,84,1.4195024967193604
0,2,85,-0.11879769712686539
0,2,86,1.084798812866211
0,2,87,1.046228051185608
0,2,88,5.7660088539123535
0,2,89,4.305386066436768
0,2,90,-0.5280796885490417
0,2,91,-0.6253834962844849
0,2,92,1.8404359817504883
0,2,93,-0.126604363322258
0,2,94,-0.29223763942718506
0,2,95,1.3413358926773071
0,2,96,0.7656776309013367
0,2,97,-0.29755455255508423
0,2,98,-0.6267536878585815
0,2,99,7.427873611450195
0,2,100,-0.5693325996398926
0,2,101,4.891586780548096
0,2,102,-0.2056555300951004
0,2,103,2.530517578125
0,2,104,0.09602075070142746
0,2,105,-0.26932358741760254
0,2,106,-0.5550607442855835
0,2,107,0.26228681206703186
0,2,108,-0.25269293785095215
0,2,109,1.1492730379104614
0,2,110,-0.3971462547779083
0,2,111,3.4817581176757812
0,2,112,-0.21095490455627441
0,2,113,0.0901406928896904
0,2,114,0.3440060019493103
0,2,115,0.4111330509185791
0,2,116,-0.09257066994905472
0,2,117,-2.5505993366241455
0,2,118,-0.5287327766418457
0,2,119,0.22081780433654785
0,2,120,0.472997784614563
0,2,121,-0.37949955463409424
0,2,122,0.9362285733222961
0,2,123,0.016804544255137444
0,2,124,-0.010839730501174927
0,2,125,0.2960644066333771
0,2,126,1.365069031715393
0,2,127,-5.022009372711182
0,3,0,-0.32241564989089966
0,3,1,1.4263200759887695
0,3,2,4.027435302734375
0,3,3,0.14251244068145752
0,3,4,3.9185400009155273
0,3,5,0.05979172885417938
0,3,6,0.29113155603408813
0,3,7,4.643650054931641
0,3,8,0.8659206628799438
0,3,9,2.373805522918701
0,3,10,-0.26409077644348145
0,3,11,0.04187169671058655
0,3,12,1.7577286958694458
0,3,13,-0.32904136180877686
0,3,14,-0.6450199484825134
0,3,15,5.291712760925293
0,3,16,0.2046160101890564
0,3,17,1.0053671598434448
0,3,18,0.4232063293457031
0,3,19,-0.05306294560432434
0,3,20,3.122678756713867
0,3,21,0.22851766645908356
0,3,22,-0.26745861768722534
0,3,23,1.4986588954925537
0,3,24,12.433106422424316
0,3,25,1.9401800632476807
0,3,26,3.6801598072052
0,3,27,2.8655412197113037
0,3,28,-0.35715484619140625
0,3,29,0.2937498092651367
0,3,30,-0.28364360332489014
0,3,31,5.634458541870117
0,3,32,46.021514892578125
0,3,33,-0.3780719041824341
0,3,34,47.02605056762695
0,3,35,20.129501342773438
0,3,36,-0.012232362292706966
0,3,37,-0.08900514245033264
0,3,38,1.4247008562088013
0,3,39,0.2662956714630127
0,3,40,0.6713675260543823
0,3,41,-3.1064372062683105
0,3,42,0.6748886704444885
0,3,43,0.38540804386138916
0,3,44,0.19608479738235474
0,3,45,1.0056768655776978
0,3,46,1.0016984939575195
0,3,47,1.7596560716629028
0,3,48,2.257606029510498
0,3,49,0.7319992780685425
0,3,50,-0.40839675068855286
0,3,51,0.17315346002578735
0,3,52,2.15049409866333
0,3,53,-0.0737047791481018
0,3,54,3.7038486003875732
0,3,55,-0.08408701419830322
0,3,56,2.2965002059936523
0,3,57,1.710431694984436
0,3,58,-0.08503679186105728
0,3,59,0.40667444467544556
0,3,60,-0.2594112753868103
0,3,61,-0.2977311611175537
0,3,62,0.0014799378113821149
0,3,63,0.40076035261154175
0,3,64,-0.014728724956512451
0,3,65,-0.131352961063385
0,3,66,-0.377357542514801
0,3,67,0.21892613172531128
0,3,68,0.373592734336853
0,3,69,3.761444330215454
0,3,70,0.08524921536445618
0,3,71,0.2709440588951111
0,3,72,1.1793917417526245
0,3,73,0.5379971861839294
0,3,74,0.9055452942848206
0,3,75,4.476487159729004
0,3,76,-0.03152579069137573
0,3,77,3.9987518787384033
0,3,78,-0.15572971105575562
0,3,79,1.6207119226455688
0,3,80,0.28537964820861816
0,3,81,-0.4455447494983673
0,3,82,2.032836675643921
0,3,83,9.72382926940918
0,3,84,5.830169200897217
0,3,85,0.25984176993370056
0,3,86,1.975998878479004
0,3,87,2.871751070022583
0,3,88,4.9587016105651855
0,3,89,3.6477410793304443
0,3,90,0.1568358689546585
0,3,91,-0.21353982388973236
0,3,92,2.9167330265045166
0,3,93,1.6223818063735962
0,3,94,-1.4406921863555908
0,3,95,0.9296998977661133
0,3,96,1.874950647354126
0,3,97,0.03623208403587341
0,3,98,0.23824453353881836
0,3,99,6.6710662841796875
0,3,100,-0.1746893972158432
0,3,101,4.998754024505615
0,3,102,-0.4365508556365967
0,3,103,1.8560407161712646
0,3,104,-0.16159413754940033
0,3,105,-0.20815275609493256
0,3,106,1.2124691009521484
0,3,107,0.9564942717552185
0,3,108,0.25756341218948364
0,3,109,3.235318422317505
0,3,110,-0.07626277208328247
0,3,111,6.051756381988525
0,3,112,1.871686577796936
0,3,113,-0.4136365056037903
0,3,114,1.6265848875045776
0,3,115,-0.376711905002594
0,3,116,1.704306721687317
0,3,117,-0.8660246729850769
0,3,118,-0.018852777779102325
0,3,119,-0.35356318950653076
0,3,120,0.5097640156745911
0,3,121,-0.35565313696861267
0,3,122,1.980033040046692
0,3,123,0.8227060437202454
0,3,124,0.06612932682037354
0,3,125,0.2427985817193985
0,3,126,1.187097430229187
0,3,127,1.8628745079040527
0,4,0,0.013463884592056274
0,4,1,0.040864020586013794
0,4,2,-0.20489007234573364
0,4,3,-0.40028879046440125
0,4,4,-0.032626837491989136
0,4,5,-0.11160799860954285
0,4,6,0.37425702810287476
0,4,7,0.3394860029220581
0,4,8,-0.28670230507850647
0,4,9,-0.2681329846382141
0,4,10,-0.23229217529296875
0,4,11,-0.41239023208618164
0,4,12,0.17342793941497803
0,4,13,0.25195562839508057
0,4,14,-0.16404980421066284
0,4,15,0.08489435911178589
0,4,16,0.41867101192474365
0,4,17,0.3709515333175659
0,4,18,-4.5359134674072266e-05
0,4,19,-0.39255908131599426
0,4,20,-0.4448804557323456
0,4,21,-0.34591126441955566
0,4,22,-0.399947851896286
0,4,23,0.07480084896087646
0,4,24,0.25572049617767334
0,4,25,0.07713335752487183
0,4,26,0.426632821559906
0,4,27,-0.31227996945381165
0,4,28,0.29976266622543335
0,4,29,0.3407452702522278
0,4,30,-0.0046676695346832275
0,4,31,-0.41861578822135925
0,4,32,-0.2040461301803589
0,4,33,0.3289228081703186
0,4,34,0.38708579540252686
0,4,35,0.3901436924934387
0,4,36,-0.11622196435928345
0,4,37,0.2381535768508911
0,4,38,0.13559377193450928
0,4,39,-0.3386973738670349
0,4,40,-0.02637505531311035
0,4,41,0.043073058128356934
0,4,42,0.03616291284561157
0,4,43,-0.18906739354133606
0,4,44,0.028323650360107422
0,4,45,0.09853798151016235
0,4,46,0.4423619508743286
0,4,47,0.36210018396377563
0,4,48,0.2401646375656128
0,4,49,-0.4380546808242798
0,4,50,0.40451908111572266
0,4,51,0.22116154432296753
0,4,52,0.0316617488861084
0,4,53,-0.3693036735057831
0,4,54,-0.4117838740348816
0,4,55,-0.41802769899368286
0,4,56,-0.18830731511116028
0,4,57,-0.29216599464416504
0,4,58,-0.0014793574810028076
0,4,59,-0.13267776370048523
0,4,60,0.249519944190979
0,4,61,0.04373663663864136
0,4,62,0.41973668336868286
0,4,63,0.09134358167648315
0,4,64,-0.19621315598487854
0,4,65,0.3013308048248291
0,4,66,0.16380321979522705
0,4,67,0.11409914493560791
0,4,68,0.05626499652862549
0,4,69,-0.34898337721824646
0,4,70,-0.08622556924819946
0,4,71,-0.2168358564376831
0,4,72,-0.10052156448364258
0,4,73,-0.03297218680381775
0,4,74,-0.2170124650001526
0,4,75,0.2618589997291565
0,4,76,-0.3045530915260315
0,4,77,-0.3603708744049072
0,4,78,-0.31700053811073303
0,4,79,0.13225245475769043
0,4,80,-0.1134757399559021
0,4,81,0.2881430983543396
0,4,82,0.20581239461898804
0,4,83,0.4446954131126404
0,4,84,-0.3965824842453003
0,4,85,-0.1967618465423584
0,4,86,0.239190936088562
0,4,87,-0.08064523339271545
0,4,88,-0.3566635549068451
0,4,89,0.3404444456100464
0,4,90,-0.017752796411514282
0,4,91,-0.3356831967830658
0,4,92,0.050334423780441284
0,4,93,-0.10146662592887878
0,4,94,-0.22104056179523468
0,4,95,-0.21456070244312286
0,4,96,0.18071895837783813
0,4,97,0.3391841650009155
0,4,98,0.3553106188774109
0,4,99,-0.06836220622062683
0,4,100,-0.35699570178985596
0,4,101,0.4043487310409546
0,4,102,0.4227844476699829
0,4,103,-0.2842712998390198
0,4,104,-0.06008124351501465
0,4,105,-0.25301629304885864
0,4,106,0.2185429334640503
0,4,107,-0.3285173177719116
0,4,108,0.36485064029693604
0,4,109,-0.3665885329246521
0,4,110,-0.04343608021736145
0,4,111,-0.2492467314004898
0,4,112,-0.3126278519630432
0,4,113,0.3312217593193054
0,4,114,0.06036561727523804
0,4,115,-0.3661171793937683
0,4,116,-0.22250626981258392
0,4,117,-0.3868503272533417
0,4,118,0.04636877775192261
0,4,119,0.10821598768234253
0,4,120,-0.2462686151266098
0,4,121,0.354748010635376
0,4,122,0.19468730688095093
0,4,123,0.4049544930458069
0,4,124,-0.4113987386226654
0,4,125,-0.18724015355110168
0,4,126,0.3818385601043701
0,4,127,0.26960891485214233
1,0,0,-0.002087526023387909
1,0,1,0.007445506751537323
1,0,2,-0.06740939617156982
1,0,3,-0.039636075496673584
1,0,4,0.07516845315694809
1,0,5,-0.005169272422790527
1,0,6,-0.019321925938129425
1,0,7,-0.011754810810089111
1,0,8,0.007284007966518402
1,0,9,0.018781594932079315
1,0,10,-0.04661881923675537
1,0,11,-0.014283858239650726
1,0,12,0.05238964408636093
1,0,13,0.06332070380449295
1,0,14,-0.02629949524998665
1,0,15,0.03768477588891983
1,0,16,-0.022579677402973175
1,0,17,0.07144282013177872
1,0,18,-0.06121434271335602
1,0,19,-0.02444518357515335
1,0,20,-0.029167622327804565
1,0,21,-0.05947423726320267
1,0,22,0.047311700880527496
1,0,23,0.06436475366353989
1,0,24,0.06338443607091904
1,0,25,-0.04198406636714935
1,0,26,0.07216694205999374
1,0,27,0.0700761154294014
1,0,28,0.0089007169008255
1,0,29,-0.04286486282944679
1,0,30,0.08594720810651779
1,0,31,0.030912332236766815
1,0,32,0.042393989861011505
1,0,33,-0.07956615090370178
1,0,34,-0.04887454956769943
1,0,35,0.03166966885328293
1,0,36,-0.024070896208286285
1,0,37,0.013731233775615692
1,0,38,-0.031441085040569305
1,0,39,-0.04705028608441353
1,0,40,0.003881007432937622
1,0,41,0.05935313552618027
1,0,42,0.023055091500282288
1,0,43,0.020555324852466583
1,0,44,-0.07847681641578674
1,0,45,-0.04405056685209274
1,0,46,0.04822798818349838
1,0,47,-0.005848348140716553
1,0,48,-0.08580958843231201
1,0,49,-0.07341062277555466
1,0,50,0.042463116347789764
1,0,51,0.07332100719213486
1,0,52,0.02552955597639084
1,0,53,-0.057188667356967926
1,0,54,-0.030063144862651825
1,0,55,0.0006011277437210083
1,0,56,-0.018979862332344055
1,0,57,0.009815886616706848
1,0,58,0.02631140500307083
1,0,59,-0.043653134256601334
1,0,60,-0.05178014189004898
1,0,61,0.04053004831075668
1,0,62,0.0705375000834465
1,0,63,0.047896064817905426
1,1,0,-0.33606526255607605
1,1,1,-0.20844034850597382
1,1,2,-0.4359837472438812
1,1,3,-0.2846139073371887
1,1,4,-0.01864941231906414
1,1,5,-0.03657638281583786
1,1,6,-0.07733259350061417
1,1,7,-0.23987457156181335
1,1,8,-0.34747180342674255
1,1,9,-0.2626399099826813
1,1,10,-0.3299122750759125
1,1,11,-0.008031599223613739
1,1,12,-0.06259269267320633
1,1,13,-0.4752252995967865
1,1,14,-0.4102090895175934
1,1,15,0.07379794865846634
1,1,16,-0.03293360769748688
1,1,17,-0.29074567556381226
1,1,18,-0.2569842040538788
1,1,19,-0.3141365945339203
1,1,20,-0.003909215331077576
1,1,21,-0.303475558757782
1,1,22,0.13144303858280182
1,1,23,-0.07793106138706207
1,1,24,-0.7188838124275208
1,1,25,0.07446637004613876
1,1,26,-0.021153807640075684
1,1,27,-0.41501110792160034
1,1,28,-0.0725245550274849
1,1,29,-0.21928808093070984
1,1,30,-0.15850937366485596
1,1,31,-0.28501638770103455
1,1,32,-0.053368549793958664
1,1,33,-0.2794695198535919
1,1,34,-0.019750894978642464
1,1,35,0.2021319419145584
1,1,36,-0.17528951168060303
1,1,37,-0.2109340876340866
1,1,38,-0.32473647594451904
1,1,39,-0.005705893039703369
1,1,40,-0.19990722835063934
1,1,41,-0.26559171080589294
1,1,42,-0.4149858355522156
1,1,43,0.028553880751132965
1,1,44,-0.21925629675388336
1,1,45,0.05337347835302353
1,1,46,0.321227490901947
1,1,47,-0.06795518100261688
1,1,48,-0.30892032384872437
1,1,49,-0.05322563275694847
1,1,50,0.6969478726387024
1,1,51,0.08709978312253952
1,1,52,-0.07034589350223541
1,1,53,0.007835321128368378
1,1,54,-0.03519659489393234
1,1,55,0.42854902148246765
1,1,56,0.054982781410217285
1,1,57,-0.044928159564733505
1,1,58,0.07140720635652542
1,1,59,0.3110886812210083
1,1,60,-0.040720414370298386
1,1,61,-0.04071139916777611
1,1,62,-0.07546732574701309
1,1,63,-0.15924996137619019
1,2,0,-0.18049904704093933
1,2,1,-0.5066773295402527
1,2,2,-0.08207660913467407
1,2,3,-1.215395212173462
1,2,4,0.04708496853709221
1,2,5,0.2137816846370697
1,2,6,-0.08652953803539276
1,2,7,-0.07776936143636703
1,2,8,-0.12078621238470078
1,2,9,0.08069457113742828
1,2,10,0.03448236361145973
1,2,11,-0.010357602499425411
1,2,12,0.04067385569214821
1,2,13,0.2589339017868042
1,2,14,-0.14949849247932434
1,2,15,-0.13649939000606537
1,2,16,0.02888956293463707
1,2,17,-0.0006604419322684407
1,2,18,-0.13340787589550018
1,2,19,0.02601723000407219
1,2,20,-0.027137774974107742
1,2,21,-0.2015063464641571
1,2,22,0.02752416953444481
1,2,23,-0.03759133815765381
1,2,24,-0.9167999625205994
1,2,25,-0.15204362571239471
1,2,26,-0.2978273332118988
1,2,27,-0.08305282145738602
1,2,28,0.03268209099769592
1,2,29,-0.04693002998828888
1,2,30,0.11839423328638077
1,2,31,-1.2358603477478027
1,2,32,-0.20605109632015228
1,2,33,-0.0832936093211174
1,2,34,-0.3080436885356903
1,2,35,-1.949939250946045
1,2,36,0.015331429429352283
1,2,37,-0.2622326910495758
1,2,38,-0.09987863898277283
1,2,39,-0.10999923944473267
1,2,40,-0.1357058733701706
1,2,41,0.2573315501213074
1,2,42,1.4377131462097168
1,2,43,-0.3072407841682434
1,2,44,-1.07705557346344
1,2,45,0.010488836094737053
1,2,46,-0.6396296620368958
1,2,47,-0.08258288353681564
1,2,48,-1.2936391830444336
1,2,49,-0.13244174420833588
1,2,50,-0.6200385093688965
1,2,51,-0.19481851160526276
1,2,52,-0.2886584997177124
1,2,53,-0.07778830826282501
1,2,54,-0.0016746207838878036
1,2,55,1.578766942024231
1,2,56,-0.015644988045096397
1,2,57,-0.20131941139698029
1,2,58,0.3735487759113312
1,2,59,-0.5215572714805603
1,2,60,-0.10611741989850998
1,2,61,-0.08758143335580826
1,2,62,-0.057561568915843964
1,2,63,0.004858492407947779
1,3,0,0.0235598161816597
1,3,1,-0.0008648112416267395
1,3,2,0.05354820936918259
1,3,3,0.061340831220149994
1,3,4,0.039911530911922455
1,3,5,-0.044112712144851685
1,3,6,0.043510936200618744
1,3,7,0.08224768191576004
1,3,8,0.04494275897741318
1,3,9,0.03986493498086929
1,3,10,-0.006332658231258392
1,3,11,0.0220831036567688
1,3,12,0.028508782386779785
1,3,13,-0.04471816495060921
1,3,14,-0.04355946183204651
1,3,15,0.014938615262508392
1,3,16,-0.04562283679842949
1,3,17,0.08060450106859207
1,3,18,-0.026855308562517166
1,3,19,-0.08515298366546631
1,3,20,-0.013205394148826599
1,3,21,-0.040104832500219345
1,3,22,0.008542835712432861
1,3,23,0.05488366633653641
1,3,24,0.050467707216739655
1,3,25,-0.014487914741039276
1,3,26,0.0693853422999382
1,3,27,0.018348850309848785
1,3,28,0.05371592193841934
1,3,29,-0.05669056624174118
1,3,30,-0.06756754964590073
1,3,31,0.07573903352022171
1,3,32,0.03261286020278931
1,3,33,-0.028888892382383347
1,3,34,0.017354272305965424
1,3,35,-0.018800631165504456
1,3,36,0.051713623106479645
1,3,37,-0.004476636648178101
1,3,38,0.05510673671960831
1,3,39,0.06674804538488388
1,3,40,-0.06223747134208679
1,3,41,0.05643225461244583
1,3,42,0.03559789061546326
1,3,43,-0.0777275338768959
1,3,44,0.0827609971165657
1,3,45,-0.016496121883392334
1,3,46,-0.06343997269868851
1,3,47,-0.05618215724825859
1,3,48,-0.02547440677881241
1,3,49,0.0574418380856514
1,3,50,-0.05848350375890732
1,3,51,0.04433756321668625
1,3,52,0.05503617972135544
1,3,53,0.03491675853729248
1,3,54,0.050538159906864166
1,3,55,0.04865775257349014
1,3,56,-0.016825176775455475
1,3,57,0.05929791182279587
1,3,58,0.011357858777046204
1,3,59,-0.004418820142745972
1,3,60,0.04168137162923813
1,3,61,-0.034869130700826645
1,3,62,0.03491800278425217
1,3,63,-0.03198309242725372
1,4,0,-0.2771160304546356
1,4,1,0.41857683658599854
1,4,2,-0.04242613539099693
