engine,engine_map
-0.5314342975616455,465
-0.5278393030166626,466
-0.5242443084716797,467
-0.520649254322052,468
-0.5170542597770691,469
-0.5134592652320862,470
-0.5098642110824585,471
-0.5062692165374756,472
-0.5026742219924927,473
-0.4990791976451874,474
-0.4954841732978821,475
-0.4918891787528991,476
-0.4882941544055938,477
-0.4846991300582886,478
-0.4811041355133056,479
-0.4775091111660003,480
-0.4739141166210174,481
-0.4703190922737121,482
-0.4667240679264068,483
-0.4631290733814239,484
-0.4595340490341186,485
-0.4559390544891357,486
-0.4523440301418304,487
-0.4487490057945251,488
-0.4451540112495422,489
-0.4415589869022369,490
-0.437963992357254,491
-0.4343689680099487,492
-0.4307739436626434,493
-0.4271789491176605,494
-0.4235839247703552,495
-0.4199889302253723,496
-0.416393905878067,497
-0.4127988815307617,498
-0.4092038869857788,499
-0.4056088626384735,500
-0.4020138680934906,501
-0.3984188437461853,502
-0.39482381939888,503
-0.3912288248538971,504
-0.3876338005065918,505
-0.3840388059616089,506
-0.3804437816143036,507
-0.3768487572669983,508
-0.3732537627220154,509
-0.3696587383747101,510
-0.3660637438297272,511
-0.3624687194824219,512
-0.3588736951351166,513
-0.3552787005901336,514
-0.3516836762428283,515
-0.3480886816978454,516
-0.3444936573505401,517
-0.3408986330032348,518
-0.3373036384582519,519
-0.3337086141109466,520
-0.3301136195659637,521
-0.3265185952186584,522
-0.3229235708713531,523
-0.3193285763263702,524
-0.3157335519790649,525
-0.312138557434082,526
-0.3085435330867767,527
-0.3049485087394714,528
-0.3013535141944885,529
-0.2977584898471832,530
-0.2941634953022003,531
-0.290568470954895,532
-0.2869734466075897,533
-0.2833784520626068,534
-0.2797834277153015,535
-0.2761884033679962,536
-0.2725934088230133,537
-0.268998384475708,538
-0.2654033899307251,539
-0.2618083655834198,540
-0.2582133412361145,541
-0.2546183466911316,542
-0.2510233223438263,543
-0.2474283128976822,544
-0.243833303451538,545
-0.2402382940053939,546
-0.2366432845592498,547
-0.2330482602119445,548
-0.2294532507658004,549
-0.2258582413196563,550
-0.2222632318735122,551
-0.2186682224273681,552
-0.2150731980800628,553
-0.2114781886339187,554
-0.2078831791877746,555
-0.2042881697416305,556
-0.2006931602954864,557
-0.1970981359481811,558
-0.193503126502037,559
-0.1899081170558929,560
-0.1863131076097488,561
-0.1827180981636047,562
-0.1791230738162994,563
-0.1755280643701553,564
-0.1719330549240112,565
-0.1683380454778671,566
-0.164743036031723,567
-0.1611480116844177,568
-0.1575530022382736,569
-0.1539579927921295,570
-0.1503629833459854,571
-0.1467679738998413,572
-0.143172949552536,573
-0.1395779401063919,574
-0.1359829306602478,575
-0.1323879212141037,576
-0.1287928968667984,577
-0.1251978874206543,578
-0.1216028779745101,579
-0.118007868528366,580
-0.1144128516316413,581
-0.1108178421854972,582
-0.1072228252887725,583
-0.1036278158426284,584
-0.1000328063964843,585
-0.0964377894997596,586
-0.0928427800536155,587
-0.0892477631568908,588
-0.0856527537107467,589
-0.0820577442646026,590
-0.0784627273678779,591
-0.0748677179217338,592
-0.0712727010250091,593
-0.067677691578865,594
-0.0640826746821403,595
-0.0604876652359962,596
-0.0568926520645618,597
-0.0532976388931274,598
-0.0497026294469833,599
-0.0461076162755489,600
-0.0425126031041145,601
-0.0389175899326801,602
-0.0353225767612457,603
-0.0317275673151016,604
-0.028132552281022,605
-0.0245375409722328,606
-0.0209425278007984,607
-0.017347514629364,608
-0.0137525023892521,609
-0.0101574901491403,610
-0.0065624779090285,611
-0.0029674652032554,612
0.0006275473278947,613
0.0042225597426295,614
0.0078175719827413,615
0.0114125851541757,616
0.0150075973942875,617
0.0186026096343994,618
0.0221976228058338,619
0.0257926359772682,620
0.0293876472860574,621
0.0329826585948467,622
0.0365776717662811,623
0.0401726849377155,624
0.0437676981091499,625
0.0473627112805843,626
0.0509577244520187,627
0.0545527338981628,628
0.0581477470695972,629
0.0617427602410316,630
0.0653377696871757,631
0.0689327865839004,632
0.0725277960300445,633
0.0761228129267692,634
0.0797178223729133,635
0.083312839269638,636
0.0869078487157821,637
0.0905028581619262,638
0.0940978750586509,639
0.097692884504795,640
0.1012879014015197,641
0.1048829108476638,642
0.1084779202938079,643
0.1120729371905326,644
0.1156679466366767,645
0.1192629635334014,646
0.1228579729795456,647
0.1264529824256897,648
0.1300479918718338,649
0.1336430162191391,650
0.1372380256652832,651
0.1408330351114273,652
0.1444280445575714,653
0.1480230540037155,654
0.1516180783510208,655
0.1552130877971649,656
0.158808097243309,657
0.1624031066894531,658
0.1659981310367584,659
0.1695931404829025,660
0.1731881499290466,661
0.1767831593751907,662
0.1803781688213348,663
0.1839731931686401,664
0.1875682026147842,665
0.1911632120609283,666
0.1947582215070724,667
0.1983532309532165,668
0.2019482553005218,669
0.2055432647466659,670
0.20913827419281,671
0.2127332836389541,672
0.2163282930850982,673
0.2199233174324035,674
0.2235183268785476,675
0.2271133363246917,676
0.2307083457708358,677
0.2343033552169799,678
0.2378983795642852,679
0.2414933890104293,680
0.2450883984565735,681
0.2486834079027176,682
0.2522784173488617,683
0.255873441696167,684
0.2594684362411499,685
0.2630634605884552,686
0.2666584849357605,687
0.2702534794807434,688
0.2738485038280487,689
0.2774434983730316,690
0.2810385227203369,691
0.2846335470676422,692
0.2882285416126251,693
0.2918235659599304,694
0.2954185605049133,695
0.2990135848522186,696
0.3026086091995239,697
0.3062036037445068,698
0.3097986280918121,699
0.3133936524391174,700
0.3169886469841003,701
0.3205836713314056,702
0.3241786658763885,703
0.3277736902236938,704
0.3313687145709991,705
0.334963709115982,706
0.3385587334632873,707
0.3421537280082702,708
0.3457487523555755,709
0.3493437767028808,710
0.3529387712478637,711
0.356533795595169,712
0.360128790140152,713
0.3637238144874573,714
0.3673188388347626,715
0.3709138333797455,716
0.3745088577270508,717
0.3781038522720337,718
0.381698876619339,719
0.3852939009666443,720
0.3888888955116272,721
0.3924839198589325,722
0.3960789144039154,723
0.3996739387512207,724
0.403268963098526,725
0.4068639576435089,726
0.4104589819908142,727
0.4140539765357971,728
0.4176490008831024,729
0.4212440252304077,730
0.4248390197753906,731
0.4284340441226959,732
0.4320290386676788,733
0.4356240630149841,734
0.4392190873622894,735
0.4428140819072723,736
0.4464091062545776,737
0.4500041007995605,738
0.4535991251468658,739
0.4571941494941711,740
0.460789144039154,741
0.4643841683864593,742
0.4679791629314422,743
0.4715741872787475,744
0.4751692116260528,745
0.4787642061710357,746
0.482359230518341,747
0.485954225063324,748
0.4895492494106293,749
0.4931442737579345,750
0.4967392683029175,751
0.5003342628479004,752
0.5039293169975281,753
0.507524311542511,754
0.5111193060874939,755
0.5147143602371216,756
0.5183093547821045,757
0.5219043493270874,758
0.5254994034767151,759
0.529094398021698,760
0.5326893925666809,761
0.5362843871116638,762
0.5398794412612915,763
0.5434744358062744,764
0.5470694303512573,765
0.550664484500885,766
0.5542594790458679,767
0.5578544735908508,768
0.5614495277404785,769
0.5650445222854614,770
0.5686395168304443,771
0.5722345113754272,772
0.5758295655250549,773
0.5794245600700378,774
0.5830195546150208,775
0.5866146087646484,776
0.5902096033096313,777
0.5938045978546143,778
0.5973996520042419,779
0.6009946465492249,780
0.6045896410942078,781
0.6081846952438354,782
0.6117796897888184,783
0.6153746843338013,784
0.6189696788787842,785
0.6225647330284119,786
0.6261597275733948,787
0.6297547221183777,788
0.6333497762680054,789
0.6369447708129883,790
0.6405397653579712,791
0.6441348195075989,792
0.6477298140525818,793
0.6513248085975647,794
0.6549198031425476,795
0.6585148572921753,796
0.6621098518371582,797
0.6657048463821411,798
0.6692999005317688,799
0.6728948950767517,800
0.6764898896217346,801
0.6800849437713623,802
0.6836799383163452,803
0.6872749328613281,804
0.690869927406311,805
0.6944649815559387,806
0.6980599761009216,807
0.7016549706459045,808
0.7052500247955322,809
0.7088450193405151,810
0.712440013885498,811
0.7160350680351257,812
0.7196300625801086,813
0.7232250571250916,814
0.7268200516700745,815
0.7304151058197021,816
0.7340101003646851,817
0.737605094909668,818
0.7412001490592957,819
0.7447951436042786,820
0.7483901381492615,821
0.7519851922988892,822
0.7555801868438721,823
0.759175181388855,824
0.7627701759338379,825
0.7663652300834656,826
0.7699602246284485,827
0.7735552191734314,828
0.7771502733230591,829
0.780745267868042,830
0.7843402624130249,831
0.7879353165626526,832
0.7915303111076355,833
0.7951253056526184,834
0.7987203598022461,835
0.802315354347229,836
0.8059103488922119,837
0.8095053434371948,838
0.8131003975868225,839
0.8166953921318054,840
0.8202903866767883,841
0.823885440826416,842
0.8274804353713989,843
0.8310754299163818,844
0.8346704840660095,845
0.8382654786109924,846
0.8418604731559753,847
0.8454554677009583,848
0.8490505218505859,849
0.8526455163955688,850
0.8562405109405518,851
0.8598355650901794,852
0.8634305596351624,853
0.8670255541801453,854
0.870620608329773,855
0.8742156028747559,856
0.8778105974197388,857
0.8814055919647217,858
0.8850006461143494,859
0.8885956406593323,860
0.8921906352043152,861
0.8957856893539429,862
0.8993806838989258,863
0.9029756784439088,864
0.9065707325935364,865
0.9101657271385192,866
0.9137607216835022,867
0.9173557162284852,868
0.9209507703781128,869
0.9245457649230956,870
0.9281407594680786,871
0.9317358136177064,872
0.9353308081626892,873
0.938925802707672,874
0.9425208568572998,875
0.9461158514022828,876
0.9497108459472656,877
0.9533058404922484,878
0.9569008946418762,879
0.9604958891868592,880
0.964090883731842,881
0.9676859378814696,882
0.9712809324264526,883
0.9748759269714355,884
0.9784709811210632,885
0.982065975666046,886
0.985660970211029,887
0.989255964756012,888
0.9928510189056396,889
0.9964460134506226,890
1.0000410079956057,891
1.0036360025405884,892
1.0072311162948608,893
1.0108261108398438,894
1.0144211053848269,895
1.0180160999298096,896
1.0216110944747925,897
1.0252060890197754,898
1.0288010835647583,899
1.0323961973190308,900
1.0359911918640137,901
1.0395861864089966,902
1.0431811809539795,903
1.0467761754989624,904
1.050371170043945,905
1.0539661645889282,906
1.057561278343201,907
1.0611562728881836,908
1.0647512674331665,909
1.0683462619781494,910
1.0719412565231323,911
1.0755362510681152,912
1.0791313648223877,913
1.0827263593673706,914
1.0863213539123535,915
1.0899163484573364,916
1.0935113430023191,917
1.0971063375473022,918
1.1007013320922852,919
1.1042964458465576,920
1.1078914403915403,921
1.1114864349365234,922
1.1150814294815063,923
1.1186764240264893,924
1.1222714185714722,925
1.125866413116455,926
1.1294615268707275,927
1.1330565214157104,928
1.1366515159606934,929
1.1402465105056765,930
1.1438415050506592,931
1.147436499595642,932
1.1510316133499146,933
1.1546266078948977,934
1.1582216024398804,935
1.1618165969848633,936
1.1654115915298462,937
1.169006586074829,938
1.172601580619812,939
1.1761966943740845,940
1.1797916889190674,941
1.1833866834640503,942
1.1869816780090332,943
1.190576672554016,944
1.194171667098999,945
1.1977667808532717,946
1.2013617753982544,947
1.2049567699432373,948
1.2085517644882202,949
1.2121467590332031,950
1.215741753578186,951
1.219336748123169,952
1.2229318618774414,953
1.2265268564224243,954
1.2301218509674072,955
1.23371684551239,956
1.237311840057373,957
1.240906834602356,958
1.2445018291473389,959
1.248096942901611,960
1.2516919374465942,961
1.2552869319915771,962
1.25888192653656,963
1.262476921081543,964
1.266071915626526,965
1.2696670293807983,966
1.2732620239257812,967
1.2768570184707642,968
1.280452013015747,969
1.28404700756073,970
1.287642002105713,971
1.2912369966506958,972
1.2948321104049685,973
1.2984271049499512,974
1.302022099494934,975
1.305617094039917,976
1.3092120885849,977
1.3128070831298828,978
1.3164020776748655,979
1.3199971914291382,980
1.323592185974121,981
1.327187180519104,982
1.330782175064087,983
1.3343771696090698,984
1.3379721641540527,985
1.3415672779083252,986
1.345162272453308,987
1.348757266998291,988
1.352352261543274,989
1.3559472560882568,990
1.3595422506332395,991
1.3631372451782229,992
1.3667323589324951,993
1.370327353477478,994
1.373922348022461,995
1.3775173425674438,996
1.3811123371124268,997
1.3847073316574097,998
1.3883023262023926,999
1.391897439956665,1000
1.395492434501648,1001
1.3990874290466309,1002
1.4026824235916138,1003
1.406277418136597,1004
1.4098724126815796,1005
1.413467526435852,1006
1.417062520980835,1007
1.420657515525818,1008
1.4242525100708008,1009
1.4278475046157837,1010
1.4314424991607666,1011
1.4350374937057495,1012
1.438632607460022,1013
1.4422276020050049,1014
1.4458225965499878,1015
1.4494175910949707,1016
1.4530125856399536,1017
1.4566075801849363,1018
1.460202693939209,1019
1.463797688484192,1020
1.4673926830291748,1021
1.4709876775741575,1022
1.4745826721191406,1023
1.4781776666641235,1024
1.4817726612091064,1025
1.485367774963379,1026
1.4889627695083618,1027
1.4925577640533447,1028
1.4961527585983276,1029
1.4997477531433103,1030
1.5033427476882937,1031
1.5069377422332764,1032
1.5105328559875488,1033
1.5141278505325315,1034
1.5177228450775146,1035
1.5213178396224976,1036
1.5249128341674805,1037
1.5285078287124634,1038
1.5321029424667358,1039
1.5356979370117188,1040
1.5392929315567017,1041
1.5428879261016846,1042
1.5464829206466677,1043
1.5500779151916504,1044
1.5536729097366333,1045
1.5572680234909058,1046
1.560863018035889,1047
1.5644580125808716,1048
1.5680530071258545,1049
1.5716480016708374,1050
1.5752429962158203,1051
1.5788379907608032,1052
1.5824331045150757,1053
1.5860280990600586,1054
1.5896230936050415,1055
1.5932180881500244,1056
1.596813082695007,1057
1.6004080772399902,1058
1.6040031909942627,1059
1.6075981855392456,1060
1.6111931800842283,1061
1.6147881746292114,1062
1.6183831691741943,1063
1.6219781637191772,1064
1.6255731582641602,1065
1.6291682720184326,1066
1.6327632665634155,1067
1.6363582611083984,1068
1.6399532556533811,1069
1.6435482501983645,1070
1.6471432447433472,1071
1.6507383584976196,1072
1.6543333530426023,1073
1.6579283475875854,1074
1.6615233421325684,1075
1.6651183366775513,1076
1.6687133312225342,1077
1.672308325767517,1078
1.6759034395217896,1079
1.6794984340667725,1080
1.6830934286117554,1081
1.6866884231567385,1082
1.6902834177017212,1083
1.693878412246704,1084
1.697473406791687,1085
1.7010685205459597,1086
1.7046635150909424,1087
1.7082585096359253,1088
1.7118535041809082,1089
1.7154484987258911,1090
1.719043493270874,1091
1.7226386070251465,1092
1.7262336015701294,1093
1.7298285961151123,1094
1.7334235906600952,1095
1.737018585205078,1096
1.740613579750061,1097
1.744208574295044,1098
1.7478036880493164,1099
1.751398682594299,1100
1.7549936771392822,1101
1.7585886716842651,1102
1.762183666229248,1103
1.765778660774231,1104
1.769373655319214,1105
1.7729687690734863,1106
1.7765637636184692,1107
1.780158758163452,1108
1.783753752708435,1109
1.787348747253418,1110
1.7909437417984009,1111
1.7945388555526731,1112
1.7981338500976562,1113
1.8017288446426392,1114
1.805323839187622,1115
1.808918833732605,1116
