weight_set_ID,in_node_ID,out_node_ID,weight
0,8,10,0.25063684582710266
0,8,11,0.08508515357971191
0,8,12,0.9912099242210388
0,8,13,1.1146020889282227
0,8,14,-0.07287540286779404
0,8,15,0.12264838814735413
0,8,16,-0.024867892265319824
0,8,17,1.5519505739212036
0,8,18,0.21725201606750488
0,8,19,0.24462677538394928
0,8,20,0.4683154821395874
0,8,21,0.08083749562501907
0,9,0,29.887229919433594
0,9,1,11.88448715209961
0,9,2,-22.313283920288086
0,9,3,-14.70839786529541
0,9,4,-8.699045181274414
0,9,5,5.075173377990723
0,9,6,15.18815803527832
0,9,7,0.2397112250328064
0,9,8,0.26404255628585815
0,9,9,-34.077842712402344
0,9,10,-2.6398653984069824
0,9,11,-17.917272567749023
0,9,12,-20.176715850830078
0,9,13,1.7136638164520264
0,9,14,-0.02657797932624817
0,9,15,0.07212477922439575
0,9,16,0.12188225984573364
0,9,17,-34.281063079833984
0,9,18,-8.134259223937988
0,9,19,0.2445693016052246
0,9,20,4.490691184997559
0,9,21,-17.95450782775879
0,10,0,0.04112599417567253
0,10,1,0.377957284450531
0,10,2,1.488782525062561
0,10,3,0.6617777943611145
0,10,4,0.888894259929657
0,10,5,0.6899566650390625
0,10,6,0.4309132397174835
0,10,7,0.033825457096099854
0,10,8,-0.020432770252227783
0,10,9,2.3011817932128906
0,10,10,0.9794270396232605
0,10,11,1.0211677551269531
0,10,12,1.5530425310134888
0,10,13,1.1035252809524536
0,10,14,-0.3154243528842926
0,10,15,-0.27372854948043823
0,10,16,-0.1917455643415451
0,10,17,2.3780884742736816
0,10,18,0.1833825260400772
0,10,19,-0.1314937323331833
0,10,20,0.7175991535186768
0,10,21,0.9895594120025635
1,0,0,0.11197848618030548
1,0,1,-0.4915151298046112
1,0,2,-0.12806014716625214
1,0,3,-0.0857335701584816
1,0,4,-0.0501793771982193
1,0,5,-0.2485574632883072
1,0,6,-0.05901077762246132
1,0,7,-0.3421954810619354
1,0,8,-3.2987160682678223
1,0,9,-1.2540690898895264
1,1,0,-0.385195791721344
1,1,1,-0.07880143076181412
1,1,2,-0.31218454241752625
1,1,3,-0.07002723962068558
1,1,4,-0.02729201316833496
1,1,5,-0.05559953302145004
1,1,6,-0.10354434698820114
1,1,7,-0.9667059183120728
1,1,8,-2.1973345279693604
1,1,9,-0.7618691325187683
1,2,0,0.7212223410606384
1,2,1,0.5783461332321167
1,2,2,-0.2464897781610489
1,2,3,0.1293031871318817
1,2,4,-0.011227533221244812
1,2,5,0.05576251074671745
1,2,6,-0.09598572552204132
1,2,7,-0.05672626197338104
1,2,8,0.2888002395629883
1,2,9,0.6869176626205444
1,3,0,0.11708065867424011
1,3,1,0.10797147452831268
1,3,2,-0.15812042355537415
1,3,3,0.09565557539463043
1,3,4,-0.0022796690464019775
1,3,5,-0.1898864358663559
1,3,6,0.010029197670519352
1,3,7,0.4666074812412262
1,3,8,0.07901566475629807
1,3,9,0.07201483100652695
1,4,0,-0.36272966861724854
1,4,1,-0.2886474132537842
1,4,2,0.07024580985307693
1,4,3,-0.32137414813041687
1,4,4,-0.02085106074810028
1,4,5,0.12013545632362366
1,4,6,-0.14583031833171844
1,4,7,0.17812827229499817
1,4,8,-0.6782472133636475
1,4,9,-0.200005903840065
1,5,0,-0.9326138496398926
1,5,1,-0.97770756483078
1,5,2,-0.19582420587539673
1,5,3,-0.06121276691555977
1,5,4,0.11382871866226196
1,5,5,-0.20061348378658295
1,5,6,-0.11111768335103989
1,5,7,-0.9190515875816345
1,5,8,-1.365560531616211
1,5,9,-1.119784951210022
1,6,0,0.01527794823050499
1,6,1,-0.03652593493461609
1,6,2,-0.0018874626839533448
1,6,3,-0.5174816846847534
1,6,4,-0.045313760638237
1,6,5,0.03213188052177429
1,6,6,-0.2701902687549591
1,6,7,-0.7347013354301453
1,6,8,-2.374420166015625
1,6,9,-1.001761794090271
1,7,0,0.1571999490261078
1,7,1,-0.15234285593032837
1,7,2,0.11757805943489075
1,7,3,0.1569969654083252
1,7,4,-0.12059256434440613
1,7,5,0.07449260354042053
1,7,6,0.1156606674194336
1,7,7,0.1623176634311676
1,7,8,0.19699549674987793
1,7,9,-0.21149462461471558
1,8,0,0.07553398609161377
1,8,1,0.054847538471221924
1,8,2,-0.08127719163894653
1,8,3,-0.041711777448654175
1,8,4,0.07517442107200623
1,8,5,0.01162169873714447
1,8,6,-0.11718327552080154
1,8,7,-0.0012897849082946777
1,8,8,-0.01387593150138855
1,8,9,0.17834359407424927
1,9,0,1.976436972618103
1,9,1,1.6187950372695923
1,9,2,-0.11131289601325989
1,9,3,-0.11424383521080017
1,9,4,-0.13517434895038605
1,9,5,-0.042101189494132996
1,9,6,-0.008257824927568436
1,9,7,1.2016154527664185
1,9,8,0.8384063243865967
1,9,9,1.7073277235031128
1,10,0,-0.8603272438049316
1,10,1,-0.8261452913284302
1,10,2,-0.22424574196338654
1,10,3,0.14575687050819397
1,10,4,-0.09543102979660034
1,10,5,-0.12258439511060715
1,10,6,0.08129431307315826
1,10,7,0.5819973945617676
1,10,8,-0.8705756068229675
1,10,9,-0.7819276452064514
1,11,0,0.11721059679985046
1,11,1,0.10894836485385895
1,11,2,-0.17922653257846832
1,11,3,-0.14170125126838684
1,11,4,0.10653567314147949
1,11,5,0.058695122599601746
1,11,6,-0.16710981726646423
1,11,7,-0.0049688550643622875
1,11,8,-0.005240837577730417
1,11,9,0.005028317682445049
1,12,0,0.7424487471580505
1,12,1,0.7802228927612305
1,12,2,-0.20076076686382294
1,12,3,-0.15711866319179535
1,12,4,0.04502904415130615
1,12,5,-0.1317124217748642
1,12,6,0.030316490679979324
1,12,7,-0.30532822012901306
1,12,8,0.3158002495765686
1,12,9,0.7777224779129028
1,13,0,-0.18475204706192017
1,13,1,-0.111723892390728
1,13,2,-0.24161078035831451
1,13,3,0.40740954875946045
1,13,4,0.09133607149124146
1,13,5,-0.20163516700267792
1,13,6,-0.30468448996543884
1,13,7,0.058283355087041855
1,13,8,-0.6616983413696289
1,13,9,-0.13213644921779633
1,14,0,-0.11448729783296585
1,14,1,-0.1618301123380661
1,14,2,-0.10276371240615845
1,14,3,0.14350122213363647
1,14,4,0.18079450726509094
1,14,5,0.15544858574867249
1,14,6,0.05880287289619446
1,14,7,-0.22934801876544952
1,14,8,-0.10012281686067581
1,14,9,0.16298671066761017
1,15,0,0.11292603611946106
1,15,1,0.16460832953453064
1,15,2,-0.05126704275608063
1,15,3,0.09851932525634766
1,15,4,0.14831432700157166
1,15,5,0.08767351508140564
1,15,6,0.011314958333969116
1,15,7,0.09632226824760437
1,15,8,0.01798221468925476
1,15,9,-0.007510051131248474
1,16,0,-0.08324584364891052
1,16,1,-0.23331807553768158
1,16,2,0.051996707916259766
1,16,3,0.2097664475440979
1,16,4,0.0637216866016388
1,16,5,-0.20632310211658478
1,16,6,-0.09594376385211945
1,16,7,0.10995408147573471
1,16,8,0.07277517020702362
1,16,9,0.14883354306221008
1,17,0,2.6215710639953613
1,17,1,2.1786203384399414
1,17,2,0.08098868280649185
1,17,3,-0.09214270114898682
1,17,4,-0.1992356777191162
1,17,5,-0.06141170114278793
1,17,6,-0.03303157165646553
1,17,7,1.1717795133590698
1,17,8,0.8575600981712341
1,17,9,1.9710168838500977
1,18,0,-0.11117196828126907
1,18,1,-0.041761767119169235
1,18,2,0.09384866803884506
1,18,3,0.02429724484682083
1,18,4,-0.17222556471824646
1,18,5,0.07464376091957092
1,18,6,-0.17142735421657562
1,18,7,-0.21222852170467377
1,18,8,-0.14198026061058044
1,18,9,-0.11737310886383057
1,19,0,0.04940654709935188
1,19,1,-0.1479834020137787
1,19,2,-0.12660017609596252
1,19,3,-0.1271054446697235
1,19,4,0.21167641878128052
1,19,5,-0.012541308999061584
1,19,6,-0.01845369301736355
1,19,7,0.07782026380300522
1,19,8,-0.0804038867354393
1,19,9,-0.000273779034614563
1,20,0,-2.211885452270508
1,20,1,-2.3684768676757812
1,20,2,0.16744154691696167
1,20,3,0.23508480191230774
1,20,4,-0.13867193460464478
1,20,5,-0.18812379240989685
1,20,6,-0.26992666721343994
1,20,7,0.1831369400024414
1,20,8,-2.570012331008911
1,20,9,-2.331005573272705
1,21,0,0.05453845113515854
1,21,1,-0.014000357128679752
1,21,2,0.027422312647104263
1,21,3,0.3099099099636078
1,21,4,0.1827656328678131
1,21,5,0.08842300623655319
1,21,6,-0.22113877534866333
1,21,7,-0.09662386775016785
1,21,8,-0.3070964813232422
1,21,9,-0.156911700963974
2,0,0,1.2240831851959229
2,1,0,0.9722464084625244
2,2,0,-0.0003193343000020832
2,3,0,0.018587777391076088
2,4,0,0.03574499487876892
2,5,0,0.057000450789928436
2,6,0,-0.02774178609251976
2,7,0,-0.6462711095809937
2,8,0,0.0002431947214063257
2,9,0,1.0446815490722656
