weight_set_ID,in_node_ID,out_node_ID,weight
0,3,10,-0.028663605451583862
0,3,11,0.017059016972780228
0,3,12,-0.014739067293703556
0,3,13,-0.21970205008983612
0,3,14,-0.010074611753225327
0,3,15,-0.001557883806526661
0,3,16,-0.010336787439882755
0,3,17,0.2781503200531006
0,3,18,0.006268044002354145
0,3,19,0.2816234827041626
0,3,20,-0.06853491067886353
0,3,21,0.3110974431037903
0,3,22,-0.01253211498260498
0,3,23,-0.011431562714278698
0,4,0,0.7355389595031738
0,4,1,0.6561025977134705
0,4,2,0.9159917831420898
0,4,3,-0.28673067688941956
0,4,4,1.2427748441696167
0,4,5,0.8430144190788269
0,4,6,0.7106102705001831
0,4,7,0.6318919062614441
0,4,8,0.1779809296131134
0,4,9,-0.24479711055755615
0,4,10,-0.22512447834014893
0,4,11,0.8356915712356567
0,4,12,1.1987665891647339
0,4,13,0.06981261819601059
0,4,14,-0.24660071730613708
0,4,15,0.16059525310993195
0,4,16,0.8431026935577393
0,4,17,0.9611495733261108
0,4,18,0.9181331992149353
0,4,19,-0.8777653574943542
0,4,20,0.15328821539878845
0,4,21,-0.3821164667606354
0,4,22,-0.013460129499435425
0,4,23,1.3324512243270874
0,5,0,0.9734308123588562
0,5,1,0.8415045738220215
0,5,2,1.1756055355072021
0,5,3,-0.2934355139732361
0,5,4,1.2559170722961426
0,5,5,1.176795244216919
0,5,6,0.6347255706787109
0,5,7,0.6196300983428955
0,5,8,-0.22662082314491272
0,5,9,-0.24587151408195496
0,5,10,-0.19655779004096985
0,5,11,0.936172366142273
0,5,12,1.3224650621414185
0,5,13,-0.0026738005690276623
0,5,14,-0.10782477259635925
0,5,15,0.6124281883239746
0,5,16,1.1569727659225464
0,5,17,1.1067522764205933
0,5,18,1.136760950088501
0,5,19,-0.5182706117630005
0,5,20,0.10023993253707886
0,5,21,-0.45903661847114563
0,5,22,0.2519855499267578
0,5,23,1.3142873048782349
0,6,0,0.9602813720703125
0,6,1,0.847980797290802
0,6,2,0.963850736618042
0,6,3,-0.14061594009399414
0,6,4,1.082491397857666
0,6,5,0.8415289521217346
0,6,6,1.1076213121414185
0,6,7,1.05451500415802
0,6,8,-0.06340469419956207
0,6,9,0.029835253953933716
0,6,10,0.022139668464660645
0,6,11,1.3180913925170898
0,6,12,1.0687978267669678
0,6,13,0.2273782640695572
0,6,14,0.13839717209339142
0,6,15,0.32644903659820557
0,6,16,1.1490516662597656
0,6,17,0.6551793813705444
0,6,18,0.8279364705085754
0,6,19,-1.015918254852295
0,6,20,-0.28250378370285034
0,6,21,-0.7468397617340088
0,6,22,-0.10168272256851196
0,6,23,1.330308437347412
0,7,0,1.021812915802002
0,7,1,0.7358601689338684
0,7,2,1.2758808135986328
0,7,3,0.1849711835384369
0,7,4,1.2917325496673584
0,7,5,0.9343832731246948
0,7,6,1.1349167823791504
0,7,7,0.8480137586593628
0,7,8,-0.23970481753349304
0,7,9,0.06171092391014099
0,7,10,0.2466897964477539
0,7,11,0.8296020030975342
0,7,12,1.3045637607574463
0,7,13,0.1065661758184433
0,7,14,-0.1828194260597229
0,7,15,0.43743255734443665
0,7,16,0.9591752886772156
0,7,17,0.8022189736366272
0,7,18,1.0525985956192017
0,7,19,-0.8449873924255371
0,7,20,-0.2774071991443634
0,7,21,-0.7604925632476807
0,7,22,0.1134893000125885
0,7,23,1.2953213453292847
0,8,0,0.9603984355926514
0,8,1,0.8767507076263428
0,8,2,1.1180323362350464
0,8,3,0.14580002427101135
0,8,4,1.0899131298065186
0,8,5,0.5825311541557312
0,8,6,0.682386577129364
0,8,7,0.5685681104660034
0,8,8,0.15963801741600037
0,8,9,-0.08537928760051727
0,8,10,-0.0789344310760498
0,8,11,0.5760147571563721
0,8,12,0.9471207857131958
0,8,13,0.03796287253499031
0,8,14,0.027684014290571213
0,8,15,0.5198343992233276
0,8,16,0.917392373085022
0,8,17,0.3954874277114868
0,8,18,0.7924267649650574
0,8,19,-0.8893923163414001
0,8,20,-0.29170289635658264
0,8,21,-0.518858790397644
0,8,22,0.14493441581726074
0,8,23,1.121119737625122
0,9,0,0.13126510381698608
0,9,1,-0.2603600025177002
0,9,2,0.21664640307426453
0,9,3,-0.15535110235214233
0,9,4,-0.02669619582593441
0,9,5,-0.15371444821357727
0,9,6,-0.21700146794319153
0,9,7,-0.037702590227127075
0,9,8,-0.1902117282152176
0,9,9,0.1742142140865326
0,9,10,0.15564784407615662
0,9,11,0.09140116721391678
0,9,12,0.025898505002260208
0,9,13,-0.2779541313648224
0,9,14,-0.09444364160299301
0,9,15,0.2997085452079773
0,9,16,-0.0735807716846466
0,9,17,0.0776696652173996
0,9,18,-0.003719605505466461
0,9,19,0.1819474995136261
0,9,20,0.22900325059890747
0,9,21,0.099760040640831
0,9,22,-0.0028764307498931885
0,9,23,0.1591237187385559
0,10,0,0.794743537902832
0,10,1,0.5399577617645264
0,10,2,1.0360965728759766
0,10,3,-0.11001729220151901
0,10,4,0.9499887228012085
0,10,5,1.2163469791412354
0,10,6,0.4036025404930115
0,10,7,0.4188147187232971
0,10,8,0.12390732765197754
0,10,9,-0.19419994950294495
0,10,10,0.15994194149971008
0,10,11,0.9565290212631226
0,10,12,0.8126739263534546
0,10,13,-0.27768585085868835
0,10,14,0.10120119154453278
0,10,15,0.36181628704071045
0,10,16,0.720811128616333
0,10,17,0.5196909308433533
0,10,18,0.6332272291183472
0,10,19,-0.5397069454193115
0,10,20,0.24579912424087524
0,10,21,-0.4048689305782318
0,10,22,-0.15665678679943085
0,10,23,0.9927696585655212
1,0,0,0.17262522876262665
1,1,0,0.26299384236335754
1,2,0,1.1709049940109253
1,3,0,-0.01945803500711918
1,4,0,1.0348318815231323
1,5,0,1.2032068967819214
1,6,0,0.2326669543981552
1,7,0,0.37442710995674133
1,8,0,0.18301182985305786
1,9,0,-0.06200967729091644
1,10,0,-0.11979661881923676
1,11,0,0.33254125714302063
1,12,0,1.2922699451446533
1,13,0,-0.07348513603210449
1,14,0,-0.0032068572472780943
1,15,0,0.453036904335022
1,16,0,0.9535919427871704
1,17,0,0.11186571419239044
1,18,0,0.17104515433311462
1,19,0,-0.14417724311351776
1,20,0,0.12924611568450928
1,21,0,-0.14246059954166412
1,22,0,-0.03988310694694519
1,23,0,1.1573554277420044
