weight_set_ID,in_node_ID,out_node_ID,weight
1,2,8,-0.056325335055589676
1,2,9,-1.1610784530639648
1,3,0,0.04259532690048218
1,3,1,-0.0703006237745285
1,3,2,-0.2780166566371918
1,3,3,0.1514045149087906
1,3,4,0.13809365034103394
1,3,5,-0.09252191334962845
1,3,6,-0.016517112031579018
1,3,7,0.1591302454471588
1,3,8,-0.09858665615320206
1,3,9,0.06415341794490814
1,4,0,-0.04415309429168701
1,4,1,-0.3837943971157074
1,4,2,0.002348195994272828
1,4,3,-0.34014949202537537
1,4,4,0.05165834352374077
1,4,5,0.15583446621894836
1,4,6,0.12972351908683777
1,4,7,0.359342098236084
1,4,8,-0.053455136716365814
1,4,9,0.32528799772262573
1,5,0,-0.07720674574375153
1,5,1,-0.0646495521068573
1,5,2,-0.12096258252859116
1,5,3,-0.12717387080192566
1,5,4,-0.07535986602306366
1,5,5,0.12542638182640076
1,5,6,0.19723257422447205
1,5,7,0.09750598669052124
1,5,8,0.15081796050071716
1,5,9,-0.15631183981895447
1,6,0,0.034309402108192444
1,6,1,0.13226017355918884
1,6,2,0.03837770223617554
1,6,3,-0.3527132272720337
1,6,4,-0.04879577085375786
1,6,5,0.023855654522776604
1,6,6,0.37198740243911743
1,6,7,0.38850152492523193
1,6,8,0.12699328362941742
1,6,9,0.11051720380783081
1,7,0,-0.06198051571846008
1,7,1,-0.056645724922418594
1,7,2,1.4838414192199707
1,7,3,-0.7769398093223572
1,7,4,-0.026372328400611877
1,7,5,0.005554378032684326
1,7,6,3.022603988647461
1,7,7,-1.7747703790664673
1,7,8,0.006818386726081371
1,7,9,1.9937090873718262
1,8,0,-0.08182534575462341
1,8,1,-0.20880146324634552
1,8,2,0.24058617651462555
1,8,3,-0.1381244957447052
1,8,4,-0.21065790951251984
1,8,5,-0.016840264201164246
1,8,6,0.3323417603969574
1,8,7,0.35941293835639954
1,8,8,0.03324563428759575
1,8,9,0.5456823110580444
1,9,0,-0.18276521563529968
1,9,1,-0.15290148556232452
1,9,2,0.5653448700904846
1,9,3,-0.41335541009902954
1,9,4,-0.06853692978620529
1,9,5,0.007000231649726629
1,9,6,1.2957990169525146
1,9,7,-0.8787553906440735
1,9,8,0.12424527108669281
1,9,9,0.6785324811935425
1,10,0,-0.20625966787338257
1,10,1,-0.07357631623744965
1,10,2,-0.4528665542602539
1,10,3,-0.23718024790287018
1,10,4,-0.0771082267165184
1,10,5,0.059371501207351685
1,10,6,-0.23543089628219604
1,10,7,0.5185869336128235
1,10,8,0.0038152507040649652
1,10,9,-0.47822970151901245
1,11,0,-0.1886122077703476
1,11,1,-0.04036013036966324
1,11,2,-3.525299310684204
1,11,3,-0.06484969705343246
1,11,4,-0.15606054663658142
1,11,5,-0.1429588943719864
1,11,6,0.07220105081796646
1,11,7,-0.05450951308012009
1,11,8,-0.1672997623682022
1,11,9,-2.183039426803589
1,12,0,-0.21265049278736115
1,12,1,0.04906532168388367
1,12,2,0.05606530234217644
1,12,3,-0.036909427493810654
1,12,4,-0.1561158448457718
1,12,5,-0.1819077730178833
1,12,6,-0.2850708067417145
1,12,7,0.5339750051498413
1,12,8,-0.1061306744813919
1,12,9,-0.3403717875480652
1,13,0,-0.04920990765094757
1,13,1,-0.2371119111776352
1,13,2,-0.10980529338121414
1,13,3,-0.06216679513454437
1,13,4,0.1371343582868576
1,13,5,0.046615660190582275
1,13,6,1.3376400470733643
1,13,7,-0.7420940399169922
1,13,8,0.03600715100765228
1,13,9,0.26299214363098145
1,14,0,0.029980644583702087
1,14,1,-0.12195734679698944
1,14,2,-1.4209492206573486
1,14,3,0.05690958350896835
1,14,4,-0.13697022199630737
1,14,5,0.08600041270256042
1,14,6,-0.014675427228212357
1,14,7,-1.2082901000976562
1,14,8,-0.21397045254707336
1,14,9,-1.0617231130599976
1,15,0,0.20146068930625916
1,15,1,0.021546071395277977
1,15,2,-1.9692435264587402
1,15,3,0.22593706846237183
1,15,4,0.08416256308555603
1,15,5,0.000673249363899231
1,15,6,-0.06486163288354874
1,15,7,0.3529948890209198
1,15,8,0.1659311056137085
1,15,9,-1.5086663961410522
1,16,0,-0.05342230200767517
1,16,1,0.09171751141548157
1,16,2,-0.16578879952430725
1,16,3,-0.10813626646995544
1,16,4,0.07519415020942688
1,16,5,0.20873060822486877
1,16,6,-0.02666693925857544
1,16,7,-0.03186449408531189
1,16,8,0.1896568238735199
1,16,9,0.002696588635444641
1,17,0,0.07240447402000427
1,17,1,-0.016414910554885864
1,17,2,0.010228186845779419
1,17,3,-0.18818256258964539
1,17,4,-0.1875229775905609
1,17,5,-0.14517688751220703
1,17,6,0.09179067611694336
1,17,7,0.05474695563316345
1,17,8,0.05619606375694275
1,17,9,0.17868569493293762
1,18,0,-0.01772943139076233
1,18,1,0.14188699424266815
1,18,2,-0.3795455992221832
1,18,3,0.07276446372270584
1,18,4,-0.16618524491786957
1,18,5,0.09076617658138275
1,18,6,-0.07570730149745941
1,18,7,1.1665089130401611
1,18,8,-0.07556839287281036
1,18,9,0.18722878396511078
1,19,0,-0.19913585484027863
1,19,1,-0.043255165219306946
1,19,2,0.19156008958816528
1,19,3,0.113640695810318
1,19,4,0.10781988501548767
1,19,5,-0.050704360008239746
1,19,6,0.14941856265068054
1,19,7,-0.17384514212608337
1,19,8,-0.1460510939359665
1,19,9,0.20591211318969727
1,20,0,0.1419299840927124
1,20,1,-0.19338953495025635
1,20,2,-0.024717524647712708
1,20,3,-0.07931165397167206
1,20,4,-0.11817130446434021
1,20,5,0.06946340203285217
1,20,6,0.1970699429512024
1,20,7,0.10248458385467529
1,20,8,-0.02117571234703064
1,20,9,0.08127886056900024
1,21,0,-0.14936575293540955
1,21,1,-0.11167952418327332
1,21,2,-1.4888283014297485
1,21,3,-0.42219242453575134
1,21,4,-0.15040014684200287
1,21,5,-0.11800460517406464
1,21,6,-0.08779750019311905
1,21,7,-0.5077929496765137
1,21,8,-0.11579105257987976
1,21,9,-1.1428096294403076
2,0,0,0.18925294280052185
2,1,0,-0.002323137829080224
2,2,0,0.18903779983520508
2,3,0,0.02307378314435482
2,4,0,-0.004382796585559845
2,5,0,-0.14921072125434875
2,6,0,1.540975570678711
2,7,0,0.03029031865298748
2,8,0,0.030533520504832268
2,9,0,0.28711211681365967
