weight_set_ID,in_node_ID,out_node_ID,weight
0,3,17,0.2289443016052246
0,3,18,0.18763956427574158
0,3,19,0.29789119958877563
0,3,20,-0.06853491067886353
0,3,21,0.29650843143463135
0,3,22,-0.01253211498260498
0,3,23,-0.08938412368297577
0,4,0,0.0023561418056488037
0,4,1,-0.05160588026046753
0,4,2,-0.129575714468956
0,4,3,-0.2170562595129013
0,4,4,0.10450637340545654
0,4,5,-0.19831985235214233
0,4,6,0.00045174360275268555
0,4,7,-0.08562050759792328
0,4,8,0.1779809296131134
0,4,9,-0.24479711055755615
0,4,10,-0.22512447834014893
0,4,11,0.03303629159927368
0,4,12,0.1369539499282837
0,4,13,0.11075180768966675
0,4,14,-0.1532910168170929
0,4,15,-0.29859817028045654
0,4,16,-0.12095803022384644
0,4,17,0.2638687491416931
0,4,18,0.14355221390724182
0,4,19,-0.23307904601097107
0,4,20,0.15328821539878845
0,4,21,0.2525904178619385
0,4,22,-0.013460129499435425
0,4,23,0.2707343101501465
0,5,0,0.10145571827888489
0,5,1,0.011206090450286865
0,5,2,0.053519099950790405
0,5,3,-0.2306753396987915
0,5,4,0.03401970863342285
0,5,5,0.06351643800735474
0,5,6,-0.19772495329380035
0,5,7,-0.22293390333652496
0,5,8,-0.22662082314491272
0,5,9,-0.24587151408195496
0,5,10,-0.19655779004096985
0,5,11,-0.01280200481414795
0,5,12,0.18416765332221985
0,5,13,0.039335012435913086
0,5,14,-0.01032257080078125
0,5,15,0.13551542162895203
0,5,16,0.08289885520935059
0,5,17,0.2945883274078369
0,5,18,0.2433171272277832
0,5,19,0.2539042830467224
0,5,20,0.10023993253707886
0,5,21,0.2631218433380127
0,5,22,0.2519855499267578
0,5,23,0.17563721537590027
0,6,0,-0.044359177350997925
0,6,1,-0.11518357694149017
0,6,2,-0.14694669842720032
0,6,3,-0.07276672124862671
0,6,4,-0.08964189887046814
0,6,5,-0.2426144778728485
0,6,6,0.14044088125228882
0,6,7,0.07491019368171692
0,6,8,-0.06340469419956207
0,6,9,0.029835253953933716
0,6,10,0.022139668464660645
0,6,11,0.22258001565933228
0,6,12,-0.04495549201965332
0,6,13,0.2700740098953247
0,6,14,0.22976261377334595
0,6,15,-0.08505256474018097
0,6,16,0.13028055429458618
0,6,17,-0.29967278242111206
0,6,18,-0.0387188196182251
0,6,19,-0.19728203117847443
0,6,20,-0.28250378370285034
0,6,21,-0.05924786627292633
0,6,22,-0.10168272256851196
0,6,23,0.2093786597251892
0,7,0,0.08946707844734192
0,7,1,-0.15643088519573212
0,7,2,0.22342610359191895
0,7,3,0.23229414224624634
0,7,4,0.09249335527420044
0,7,5,-0.17253774404525757
0,7,6,0.24010390043258667
0,7,7,-0.06273248791694641
0,7,8,-0.23970481753349304
0,7,9,0.06171092391014099
0,7,10,0.2466897964477539
0,7,11,-0.19394487142562866
0,7,12,0.19760817289352417
0,7,13,0.15046727657318115
0,7,14,-0.10827739536762238
0,7,15,-0.04905351996421814
0,7,16,-0.06569628417491913
0,7,17,-0.06865948438644409
0,7,18,0.2622581720352173
0,7,19,-0.06144106388092041
0,7,20,-0.2774071991443634
0,7,21,-0.08854478597640991
0,7,22,0.1134893000125885
0,7,23,0.22655850648880005
0,8,0,0.26811641454696655
0,8,1,0.19145703315734863
0,8,2,0.2805498242378235
0,8,3,0.2129414677619934
0,8,4,0.23074644804000854
0,8,5,-0.21915863454341888
0,8,6,-0.004443079233169556
0,8,7,-0.1290949434041977
0,8,8,0.15963801741600037
0,8,9,-0.08537928760051727
0,8,10,-0.0789344310760498
0,8,11,-0.18610811233520508
0,8,12,0.13904422521591187
0,8,13,0.0663054883480072
0,8,14,0.10473626852035522
0,8,15,0.03868779540061951
0,8,16,0.07337990403175354
0,8,17,-0.26687297224998474
0,8,18,0.1560419201850891
0,8,19,-0.24692456424236298
0,8,20,-0.29170289635658264
0,8,21,0.05111292004585266
0,8,22,0.14493441581726074
0,8,23,0.28139740228652954
0,9,0,0.1806391179561615
0,9,1,-0.26511576771736145
0,9,2,0.23118680715560913
0,9,3,-0.14475791156291962
0,9,4,-0.034275323152542114
0,9,5,-0.1808222085237503
0,9,6,-0.22312559187412262
0,9,7,-0.04176291823387146
0,9,8,-0.1902117282152176
0,9,9,0.1742142140865326
0,9,10,0.15564784407615662
0,9,11,0.12818753719329834
0,9,12,0.01117667555809021
0,9,13,-0.2779541313648224
0,9,14,-0.04788559675216675
0,9,15,0.2797777056694031
0,9,16,-0.033052414655685425
0,9,17,0.09051766991615295
0,9,18,0.17102569341659546
0,9,19,0.1261824071407318
0,9,20,0.22900325059890747
0,9,21,0.011051923036575317
0,9,22,-0.0028764307498931885
0,9,23,0.15978935360908508
0,10,0,0.08753472566604614
0,10,1,-0.1359289139509201
0,10,2,-0.0016731321811676025
0,10,3,-0.037456631660461426
0,10,4,-0.18083342909812927
0,10,5,0.17959532141685486
0,10,6,-0.2755734324455261
0,10,7,-0.2665953040122986
0,10,8,0.12390732765197754
0,10,9,-0.19419994950294495
0,10,10,0.15994194149971008
0,10,11,0.17515996098518372
0,10,12,-0.25445929169654846
0,10,13,-0.23674671351909637
0,10,14,0.19555377960205078
0,10,15,-0.11637979745864868
0,10,16,-0.24816662073135376
0,10,17,-0.1512807309627533
0,10,18,-0.11918337643146515
0,10,19,0.07526227831840515
0,10,20,0.24579912424087524
0,10,21,0.2135939598083496
0,10,22,-0.15665678679943085
0,10,23,-0.05664350092411041
1,0,0,-0.035296931862831116
1,1,0,0.09567219018936157
1,2,0,0.17832502722740173
1,3,0,-0.058009445667266846
1,4,0,-0.03110368549823761
1,5,0,0.09330019354820251
1,6,0,0.06918379664421082
1,7,0,0.12430161237716675
1,8,0,0.18301182985305786
1,9,0,-0.06200967729091644
1,10,0,-0.11979661881923676
1,11,0,-0.02073785662651062
1,12,0,0.1639537811279297
1,13,0,-0.11033225059509277
1,14,0,-0.05423732101917267
1,15,0,-0.06479348242282867
1,16,0,0.06764963269233704
1,17,0,-0.02065877616405487
1,18,0,-0.09102007001638412
1,19,0,-0.1400419920682907
1,20,0,0.12924611568450928
1,21,0,-0.10085457563400269
1,22,0,-0.03988310694694519
1,23,0,0.14532437920570374
