weight_set_ID,in_node_ID,out_node_ID,weight
0,10,9,-0.19281435012817383
0,10,10,0.032499462366104126
0,10,11,0.05737307667732239
0,10,12,-0.23614901304244995
0,10,13,0.10818663239479065
0,10,14,0.13341063261032104
0,10,15,-0.1743043065071106
0,10,16,-0.1857644021511078
0,10,17,0.2691582441329956
0,10,18,-0.2714858055114746
0,10,19,-0.22138483822345734
0,10,20,-0.0878419578075409
0,10,21,-0.189365953207016
1,0,0,-0.12510810792446136
1,0,1,0.1184169352054596
1,0,2,0.0022145509719848633
1,0,3,-0.11973489075899124
1,0,4,0.20947197079658508
1,0,5,-0.03433685004711151
1,0,6,-0.0644492506980896
1,0,7,0.1481642723083496
1,0,8,-0.16040241718292236
1,0,9,0.0104474276304245
1,1,0,-0.062409907579422
1,1,1,0.18435761332511902
1,1,2,0.16972985863685608
1,1,3,0.19703078269958496
1,1,4,0.010329797863960266
1,1,5,-0.20071843266487122
1,1,6,0.031365588307380676
1,1,7,-0.133203387260437
1,1,8,-0.20506079494953156
1,1,9,0.16120868921279907
1,2,0,0.1463494896888733
1,2,1,-0.061331525444984436
1,2,2,-0.1524318903684616
1,2,3,0.14138644933700562
1,2,4,0.07009783387184143
1,2,5,0.03868970274925232
1,2,6,-0.03497946262359619
1,2,7,0.013981610536575317
1,2,8,-0.03011798858642578
1,2,9,-0.17080968618392944
1,3,0,0.04259532690048218
1,3,1,0.0802997350692749
1,3,2,0.005510970950126648
1,3,3,0.14006951451301575
1,3,4,0.1631505787372589
1,3,5,-0.07590335607528687
1,3,6,0.04451143741607666
1,3,7,-0.2054295390844345
1,3,8,-0.07210612297058105
1,3,9,0.1164466142654419
1,4,0,-0.04415309429168701
1,4,1,-0.19889570772647858
1,4,2,-0.008266523480415344
1,4,3,-0.1567351222038269
1,4,4,0.03913450241088867
1,4,5,0.17289593815803528
1,4,6,-0.02862204611301422
1,4,7,0.12123104929924011
1,4,8,0.006034404039382935
1,4,9,0.1870281994342804
1,5,0,-0.07720674574375153
1,5,1,-0.0646495521068573
1,5,2,-0.12096258252859116
1,5,3,-0.12717387080192566
1,5,4,-0.07535986602306366
1,5,5,0.12542638182640076
1,5,6,0.19723257422447205
1,5,7,0.09750598669052124
1,5,8,0.15081796050071716
1,5,9,-0.15631183981895447
1,6,0,0.034309402108192444
1,6,1,0.18510547280311584
1,6,2,-0.1827632039785385
1,6,3,-0.028044462203979492
1,6,4,0.03030388057231903
1,6,5,0.041116297245025635
1,6,6,0.0835101306438446
1,6,7,-0.04416629672050476
1,6,8,0.15417030453681946
1,6,9,-0.21073012053966522
1,7,0,-0.06198051571846008
1,7,1,0.09752854704856873
1,7,2,-0.0520748496055603
1,7,3,-0.18987613916397095
1,7,4,-0.10769518464803696
1,7,5,0.005554378032684326
1,7,6,0.07062369585037231
1,7,7,0.01794588565826416
1,7,8,0.05940350890159607
1,7,9,0.07169830799102783
1,8,0,-0.08182534575462341
1,8,1,-0.025871381163597107
1,8,2,0.19934704899787903
1,8,3,0.13388487696647644
1,8,4,-0.18763558566570282
1,8,5,0.00019890069961547852
1,8,6,-0.10589243471622467
1,8,7,0.2119518518447876
1,8,8,0.09266439080238342
1,8,9,0.13901522755622864
1,9,0,-0.18276521563529968
1,9,1,0.040340036153793335
1,9,2,0.1908414661884308
1,9,3,-0.07908123731613159
1,9,4,-0.09542625397443771
1,9,5,0.024776458740234375
1,9,6,0.09288930892944336
1,9,7,-0.12272237986326218
1,9,8,0.1857619285583496
1,9,9,-0.09843781590461731
1,10,0,-0.20625966787338257
1,10,1,0.10679188370704651
1,10,2,0.11906060576438904
1,10,3,-0.12883171439170837
1,10,4,-0.08234021067619324
1,10,5,0.059371501207351685
1,10,6,0.2043391466140747
1,10,7,-0.09938903898000717
1,10,8,0.03557164967060089
1,10,9,-0.01753288507461548
1,11,0,-0.1886122077703476
1,11,1,0.21145343780517578
1,11,2,-0.11232312023639679
1,11,3,0.11464214324951172
1,11,4,0.06748318672180176
1,11,5,-0.12775006890296936
1,11,6,0.1781367063522339
1,11,7,0.0161963552236557
1,11,8,-0.14435532689094543
1,11,9,-0.06762512028217316
1,12,0,-0.21265049278736115
1,12,1,0.17954549193382263
1,12,2,0.1982317864894867
1,12,3,-0.040420740842819214
1,12,4,-0.14944863319396973
1,12,5,-0.1645142138004303
1,12,6,-0.11847943812608719
1,12,7,0.17976114153862
1,12,8,-0.045331522822380066
1,12,9,-0.17932161688804626
1,13,0,-0.04920990765094757
1,13,1,-0.023040547966957092
1,13,2,-0.12498657405376434
1,13,3,0.17599022388458252
1,13,4,0.17847958207130432
1,13,5,0.06374496221542358
1,13,6,0.19442862272262573
1,13,7,0.19704636931419373
1,13,8,0.09518331289291382
1,13,9,-0.21150647103786469
1,14,0,0.029980644583702087
1,14,1,0.05978235602378845
1,14,2,-0.11581805348396301
1,14,3,0.13871988654136658
1,14,4,0.044037193059921265
1,14,5,0.08600041270256042
1,14,6,0.13231435418128967
1,14,7,-0.19623324275016785
1,14,8,-0.18220460414886475
1,14,9,-0.10667014867067337
1,15,0,0.20146068930625916
1,15,1,0.08507770299911499
1,15,2,-0.19285544753074646
1,15,3,0.029190748929977417
1,15,4,-0.01417367160320282
1,15,5,0.000673249363899231
1,15,6,-0.08589035272598267
1,15,7,0.20867303013801575
1,15,8,0.1659311056137085
1,15,9,-0.0291261225938797
1,16,0,-0.05342230200767517
1,16,1,0.09171751141548157
1,16,2,-0.16578879952430725
1,16,3,-0.10813626646995544
1,16,4,0.07519415020942688
1,16,5,0.20873060822486877
1,16,6,-0.02666693925857544
1,16,7,-0.03186449408531189
1,16,8,0.1896568238735199
1,16,9,0.002696588635444641
1,17,0,0.07240447402000427
1,17,1,-0.016414910554885864
1,17,2,0.010228186845779419
1,17,3,-0.18818256258964539
1,17,4,-0.1875229775905609
1,17,5,-0.14517688751220703
1,17,6,0.09179067611694336
1,17,7,0.05474695563316345
1,17,8,0.05619606375694275
1,17,9,0.17868569493293762
1,18,0,-0.01772943139076233
1,18,1,0.19952526688575745
1,18,2,-0.10309057682752609
1,18,3,-0.07928992807865143
1,18,4,-0.11343184113502502
1,18,5,0.10755088925361633
1,18,6,-0.08384653925895691
1,18,7,0.12454494833946228
1,18,8,-0.04898752272129059
1,18,9,0.15424099564552307
1,19,0,-0.19913585484027863
1,19,1,-0.043255165219306946
1,19,2,0.19156008958816528
1,19,3,0.113640695810318
1,19,4,0.10781988501548767
1,19,5,-0.050704360008239746
1,19,6,0.14941856265068054
1,19,7,-0.17384514212608337
1,19,8,-0.1460510939359665
1,19,9,0.20591211318969727
1,20,0,0.1419299840927124
1,20,1,-0.19338953495025635
1,20,2,-0.024717524647712708
1,20,3,-0.07931165397167206
1,20,4,-0.11817130446434021
1,20,5,0.06946340203285217
1,20,6,0.1970699429512024
1,20,7,0.10248458385467529
1,20,8,-0.02117571234703064
1,20,9,0.08127886056900024
1,21,0,-0.14936575293540955
1,21,1,0.06603354215621948
1,21,2,-0.14243358373641968
1,21,3,0.05146580934524536
1,21,4,-0.08753374218940735
1,21,5,-0.11800460517406464
1,21,6,-0.13598960638046265
1,21,7,-0.16841521859169006
1,21,8,-0.07277777791023254
1,21,9,-0.10664829611778259
2,0,0,0.18925294280052185
2,1,0,-0.19747082889080048
2,2,0,0.150729238986969
2,3,0,-0.16654103994369507
2,4,0,-0.09463101625442505
2,5,0,-0.16215646266937256
2,6,0,0.046037256717681885
2,7,0,-0.054912060499191284
2,8,0,-0.028567731380462646
2,9,0,0.0017712116241455078
