weight_set_ID,in_node_ID,out_node_ID,weight
0,6,10,0.2509174942970276
0,6,11,-0.19726106524467468
0,6,12,-0.15876959264278412
0,6,13,-0.10185708105564117
0,6,14,0.08183914422988892
0,6,15,-0.06125853955745697
0,6,16,0.0557461678981781
0,6,17,-0.006776213645935059
0,6,18,0.17553085088729858
0,6,19,0.08376109600067139
0,6,20,-0.08494685590267181
0,6,21,0.013626694679260254
0,6,22,-0.03903469443321228
0,6,23,-0.16493606567382812
0,7,0,-0.22942620515823364
0,7,1,-0.29063931107521057
0,7,2,0.05054426193237305
0,7,3,-0.18808087706565857
0,7,4,0.052977949380874634
0,7,5,-0.08702795207500458
0,7,6,-0.03440728783607483
0,7,7,0.1426161825656891
0,7,8,0.03833723068237305
0,7,9,0.22461873292922974
0,7,10,-0.2896196246147156
0,7,11,-0.14715559780597687
0,7,12,-0.20119380950927734
0,7,13,-0.12112462520599365
0,7,14,-0.03159162402153015
0,7,15,0.11198565363883972
0,7,16,0.23548704385757446
0,7,17,0.22701168060302734
0,7,18,-0.238948255777359
0,7,19,-0.14539481699466705
0,7,20,0.08315688371658325
0,7,21,-0.022797346115112305
0,7,22,-0.20190493762493134
0,7,23,0.13252511620521545
0,8,0,-0.13439980149269104
0,8,1,0.28576475381851196
0,8,2,0.10262143611907959
0,8,3,-0.2712011933326721
0,8,4,0.18997052311897278
0,8,5,-0.08707468211650848
0,8,6,0.2175939679145813
0,8,7,0.12907761335372925
0,8,8,-0.1528521478176117
0,8,9,-0.08195988833904266
0,8,10,-0.2501819133758545
0,8,11,0.1083974838256836
0,8,12,0.11228233575820923
0,8,13,0.24314695596694946
0,8,14,-0.10610611736774445
0,8,15,-0.0801893025636673
0,8,16,-0.22513774037361145
0,8,17,0.1314012110233307
0,8,18,0.08547303080558777
0,8,19,-0.16708379983901978
0,8,20,-0.004983276128768921
0,8,21,0.059723854064941406
0,8,22,-0.19506564736366272
0,8,23,-0.19369395077228546
0,9,0,-0.0992545634508133
0,9,1,-0.2710462212562561
0,9,2,-0.0035268068313598633
0,9,3,0.04913187026977539
0,9,4,0.16690334677696228
0,9,5,0.12901422381401062
0,9,6,-0.058709681034088135
0,9,7,-0.14747318625450134
0,9,8,-0.13327711820602417
0,9,9,-0.05166299641132355
0,9,10,0.11284750699996948
0,9,11,-0.10143905878067017
0,9,12,0.18361759185791016
0,9,13,0.1277352273464203
0,9,14,0.10126951336860657
0,9,15,-0.1672869175672531
0,9,16,-0.10229271650314331
0,9,17,-0.294971227645874
0,9,18,0.21915584802627563
0,9,19,-0.06641751527786255
0,9,20,-0.054189831018447876
0,9,21,0.2538461685180664
0,9,22,-0.057905569672584534
0,9,23,0.04313790798187256
0,10,0,-0.059128135442733765
0,10,1,-0.1865614950656891
0,10,2,0.2596593499183655
0,10,3,0.2978523373603821
0,10,4,-0.1043851375579834
0,10,5,-0.18679150938987732
0,10,6,-0.1711377054452896
0,10,7,-0.2828896939754486
0,10,8,-0.09752552211284637
0,10,9,0.17895817756652832
0,10,10,-0.14639130234718323
0,10,11,0.051967501640319824
0,10,12,0.16141462326049805
0,10,13,-0.08810186386108398
0,10,14,-0.08765214681625366
0,10,15,0.2810630202293396
0,10,16,0.29638683795928955
0,10,17,-0.061321988701820374
0,10,18,0.22419613599777222
0,10,19,-0.03793102502822876
0,10,20,0.1779564619064331
0,10,21,0.11926519870758057
0,10,22,0.2650523781776428
0,10,23,0.094393789768219
1,0,0,-0.03965160250663757
1,1,0,0.02564898133277893
1,2,0,-0.03689427673816681
1,3,0,-0.022471562027931213
1,4,0,-0.005964219570159912
1,5,0,-0.15850403904914856
1,6,0,0.09123978018760681
1,7,0,-0.028872057795524597
1,8,0,-0.06974427402019501
1,9,0,0.19631966948509216
1,10,0,-0.13934549689292908
1,11,0,-0.12510597705841064
1,12,0,0.07200613617897034
1,13,0,0.06760519742965698
1,14,0,0.1802322268486023
1,15,0,0.13146966695785522
1,16,0,0.038667649030685425
1,17,0,0.04997974634170532
1,18,0,0.11431825160980225
1,19,0,0.04275459051132202
1,20,0,-0.026885464787483215
1,21,0,0.08000779151916504
1,22,0,-0.18888983130455017
1,23,0,0.03218714892864227
