weight_set_ID,in_node_ID,out_node_ID,weight
0,9,0,0.22359615564346313
0,9,1,0.23322701454162598
0,9,2,-0.08864013850688934
0,9,3,0.1391638219356537
0,9,4,-0.2767534554004669
0,9,5,-0.14814916253089905
0,9,6,0.05287572741508484
0,9,7,-0.17230623960494995
0,9,8,-0.23943951725959778
0,9,9,-0.0793406218290329
0,9,10,0.2790992259979248
0,9,11,0.18159103393554688
0,9,12,-0.23835648596286774
0,9,13,-0.29555970430374146
0,9,14,-0.06778840720653534
0,9,15,-0.16246499121189117
0,9,16,-0.21000982820987701
0,9,17,0.09873777627944946
0,9,18,0.1043638288974762
0,9,19,-0.02233251929283142
0,9,20,-0.27023211121559143
0,9,21,-0.24160835146903992
0,10,0,0.15967348217964172
0,10,1,0.07626676559448242
0,10,2,-0.040948837995529175
0,10,3,-0.06714053452014923
0,10,4,0.05711984634399414
0,10,5,0.1501128077507019
0,10,6,0.0801129937171936
0,10,7,-0.0008310973644256592
0,10,8,0.29401201009750366
0,10,9,-0.08567434549331665
0,10,10,0.11054995656013489
0,10,11,0.10153582692146301
0,10,12,0.20348107814788818
0,10,13,-0.2566092610359192
0,10,14,0.19599467515945435
0,10,15,-0.2967354953289032
0,10,16,0.2845877408981323
0,10,17,-0.0345022976398468
0,10,18,-0.2747635841369629
0,10,19,0.26601070165634155
0,10,20,0.11436423659324646
0,10,21,-0.01146206259727478
1,0,0,-0.19693434238433838
1,0,1,-0.15840891003608704
1,0,2,0.13775190711021423
1,0,3,-0.15485262870788574
1,0,4,-0.1410614550113678
1,0,5,0.037518471479415894
1,0,6,0.005104318261146545
1,0,7,-0.07092125713825226
1,0,8,0.20594730973243713
1,0,9,-0.04841481149196625
1,1,0,-0.16193494200706482
1,1,1,-0.01162894070148468
1,1,2,-0.20699846744537354
1,1,3,-0.027634352445602417
1,1,4,-0.01626543700695038
1,1,5,-0.14437144994735718
1,1,6,-0.17087088525295258
1,1,7,-0.10128071904182434
1,1,8,0.145687073469162
1,1,9,-0.013839423656463623
1,2,0,-0.1619974970817566
1,2,1,0.09664973616600037
1,2,2,0.00446726381778717
1,2,3,-0.10197387635707855
1,2,4,-0.16419357061386108
1,2,5,0.05486339330673218
1,2,6,-0.026851996779441833
1,2,7,0.0027426183223724365
1,2,8,-0.05469454824924469
1,2,9,-0.13273537158966064
1,3,0,-0.18186137080192566
1,3,1,-0.1837369203567505
1,3,2,-0.18486975133419037
1,3,3,-0.061204954981803894
1,3,4,0.021627962589263916
1,3,5,0.12288111448287964
1,3,6,-0.12566950917243958
1,3,7,-0.05391579866409302
1,3,8,0.16677740216255188
1,3,9,-0.11121536046266556
1,4,0,0.16971787810325623
1,4,1,-0.1833859384059906
1,4,2,-0.17392867803573608
1,4,3,-0.11316543817520142
1,4,4,0.12277579307556152
1,4,5,0.18188613653182983
1,4,6,-0.05075874924659729
1,4,7,0.02536424994468689
1,4,8,-0.09817903488874435
1,4,9,0.1981814205646515
1,5,0,0.13479366898536682
1,5,1,0.1095869243144989
1,5,2,-0.004982680082321167
1,5,3,0.004342362284660339
1,5,4,0.18866610527038574
1,5,5,-0.05493295192718506
1,5,6,0.019434481859207153
1,5,7,-0.08341091871261597
1,5,8,0.006098732352256775
1,5,9,0.07910144329071045
1,6,0,-0.20383663475513458
1,6,1,0.07684394717216492
1,6,2,0.10332942008972168
1,6,3,-0.12796184420585632
1,6,4,-0.13004392385482788
1,6,5,-0.15060511231422424
1,6,6,-0.17717474699020386
1,6,7,-0.11886300891637802
1,6,8,0.107371985912323
1,6,9,-0.06878869235515594
1,7,0,0.09435147047042847
1,7,1,0.11169543862342834
1,7,2,0.2110658884048462
1,7,3,0.07149922847747803
1,7,4,0.20679306983947754
1,7,5,0.06028297543525696
1,7,6,-0.12869063019752502
1,7,7,0.05899664759635925
1,7,8,0.09637892246246338
1,7,9,-0.052242010831832886
1,8,0,0.17432072758674622
1,8,1,0.19361057877540588
1,8,2,0.12867343425750732
1,8,3,0.06393030285835266
1,8,4,-0.05430088937282562
1,8,5,0.0851181149482727
1,8,6,-0.17171859741210938
1,8,7,0.028990954160690308
1,8,8,-0.20505189895629883
1,8,9,0.172640860080719
1,9,0,-0.1361192762851715
1,9,1,-0.13120295107364655
1,9,2,-0.1637246012687683
1,9,3,-0.17490342259407043
1,9,4,0.05945447087287903
1,9,5,0.09053617715835571
1,9,6,0.19461387395858765
1,9,7,-0.01626838743686676
1,9,8,0.14510130882263184
1,9,9,-0.14012295007705688
1,10,0,0.19689098000526428
1,10,1,-0.041121676564216614
1,10,2,-0.011202394962310791
1,10,3,-0.08408638834953308
1,10,4,-0.1967519223690033
1,10,5,-0.15452922880649567
1,10,6,-0.1323748230934143
1,10,7,0.06830903887748718
1,10,8,-0.10370276123285294
1,10,9,0.1281110644340515
1,11,0,0.17263898253440857
1,11,1,0.11569750308990479
1,11,2,-0.12695392966270447
1,11,3,0.08230677247047424
1,11,4,0.026959672570228577
1,11,5,-0.20051197707653046
1,11,6,-0.05373646318912506
1,11,7,-0.18988394737243652
1,11,8,0.09897023439407349
1,11,9,-0.014731213450431824
1,12,0,-0.15607911348342896
1,12,1,-0.06518638134002686
1,12,2,-0.12546733021736145
1,12,3,-0.05894923210144043
1,12,4,0.13770148158073425
1,12,5,0.20915156602859497
1,12,6,0.14119336009025574
1,12,7,-0.10129275918006897
1,12,8,-0.1465405970811844
1,12,9,-0.1470523476600647
1,13,0,-0.04123754799365997
1,13,1,0.18812090158462524
1,13,2,0.12159642577171326
1,13,3,-0.10900822281837463
1,13,4,-0.12211296707391739
1,13,5,-0.15678614377975464
1,13,6,-0.09607742726802826
1,13,7,-0.05004976689815521
1,13,8,-0.18784107267856598
1,13,9,0.07740667462348938
1,14,0,0.1626775562763214
1,14,1,-0.06061685085296631
1,14,2,0.17954692244529724
1,14,3,-0.10600121319293976
1,14,4,-0.16887803375720978
1,14,5,0.04784780740737915
1,14,6,-0.14274543523788452
1,14,7,0.09331989288330078
1,14,8,-0.020506903529167175
1,14,9,-0.1909477412700653
1,15,0,-0.17391744256019592
1,15,1,0.027254626154899597
1,15,2,0.19238615036010742
1,15,3,-0.12260229140520096
1,15,4,-0.02033187448978424
1,15,5,0.07633110880851746
1,15,6,-0.01725095510482788
1,15,7,-0.20376688241958618
1,15,8,-0.19080086052417755
1,15,9,0.17521506547927856
1,16,0,-0.12420245260000229
1,16,1,-0.1549685299396515
1,16,2,-0.023143306374549866
1,16,3,0.1346820592880249
1,16,4,-0.19502820074558258
1,16,5,-0.15775847434997559
1,16,6,0.033127352595329285
1,16,7,0.0887150764465332
1,16,8,0.004421234130859375
1,16,9,0.18235540390014648
1,17,0,-0.079787477850914
1,17,1,-0.10458318144083023
1,17,2,-0.06133590638637543
1,17,3,-0.14052759110927582
1,17,4,0.2025902271270752
1,17,5,-0.08063521981239319
1,17,6,0.16730356216430664
1,17,7,-0.11457251757383347
1,17,8,0.1767253875732422
1,17,9,0.1743641197681427
1,18,0,-0.16414310038089752
1,18,1,0.04546627402305603
1,18,2,-0.14674504101276398
1,18,3,0.10749974846839905
1,18,4,0.16743656992912292
1,18,5,-0.07880738377571106
1,18,6,-0.15680652856826782
1,18,7,0.15343445539474487
1,18,8,-0.13070672750473022
1,18,9,-0.15227214992046356
1,19,0,-0.08257278800010681
1,19,1,-0.08865134418010712
1,19,2,-0.2083250880241394
1,19,3,0.20135903358459473
1,19,4,-0.08188311755657196
1,19,5,-0.0598972886800766
1,19,6,0.20124122500419617
1,19,7,0.03587140142917633
1,19,8,0.17802399396896362
1,19,9,-0.201487734913826
1,20,0,0.20852074027061462
1,20,1,-0.07910652458667755
1,20,2,0.04218754172325134
1,20,3,-0.14929845929145813
1,20,4,-0.1553652435541153
1,20,5,-0.1288791298866272
1,20,6,-0.1510724127292633
1,20,7,-0.21038666367530823
1,20,8,0.08564332127571106
1,20,9,0.02599203586578369
1,21,0,0.14065557718276978
1,21,1,-0.1137562245130539
1,21,2,0.0804726779460907
1,21,3,0.0026249438524246216
1,21,4,0.11696943640708923
1,21,5,0.06545650959014893
1,21,6,-0.21271052956581116
1,21,7,-0.13776353001594543
1,21,8,-0.13818852603435516
1,21,9,-0.21269553899765015
2,0,0,0.2806651294231415
2,1,0,0.2589327394962311
2,2,0,-0.17819763720035553
2,3,0,-0.2825665771961212
2,4,0,-0.30814099311828613
2,5,0,0.17474207282066345
2,6,0,-0.06557726860046387
2,7,0,-0.015051424503326416
2,8,0,-0.24035613238811493
2,9,0,-0.145964115858078
