weight_set_ID,in_node_ID,out_node_ID,weight
1,0,13,0.1726236194372177
1,0,14,0.07980675995349884
1,0,15,-0.13930587470531464
1,0,16,0.06627599895000458
1,0,17,-0.0030747205018997192
1,0,18,-0.08876736462116241
1,0,19,-0.22293898463249207
1,0,20,0.008815214037895203
1,0,21,0.11040143668651581
1,0,22,-0.07589510083198547
1,1,0,0.02822880446910858
1,1,1,-0.04585479199886322
1,1,2,0.17889650166034698
1,1,3,-0.07255220413208008
1,1,4,-0.12247177213430405
1,1,5,-0.18342912197113037
1,1,6,-0.14342543482780457
1,1,7,0.04018561542034149
1,1,8,0.1997462958097458
1,1,9,-0.00013509392738342285
1,1,10,-0.05457991361618042
1,1,11,-0.17487236857414246
1,1,12,0.21693964302539825
1,1,13,-0.16591453552246094
1,1,14,-0.018388524651527405
1,1,15,-0.17731325328350067
1,1,16,0.003517821431159973
1,1,17,0.1211363822221756
1,1,18,-0.1319965422153473
1,1,19,-0.008961886167526245
1,1,20,-0.06365539133548737
1,1,21,0.11163835227489471
1,1,22,-0.16703784465789795
1,2,0,0.005098864436149597
1,2,1,-0.17562560737133026
1,2,2,0.21250160038471222
1,2,3,0.09039844572544098
1,2,4,0.1122477799654007
1,2,5,0.18009813129901886
1,2,6,-0.0704866498708725
1,2,7,-0.07333017885684967
1,2,8,0.03444488346576691
1,2,9,-0.18418703973293304
1,2,10,0.030135080218315125
1,2,11,0.18278126418590546
1,2,12,-0.16964775323867798
1,2,13,0.1636260598897934
1,2,14,0.1649370640516281
1,2,15,0.002834796905517578
1,2,16,-0.09090554714202881
1,2,17,-0.16432109475135803
1,2,18,0.1784677654504776
1,2,19,-0.06626895070075989
1,2,20,0.23358692228794098
1,2,21,0.05784861743450165
1,2,22,0.03643213212490082
1,3,0,-0.03446583449840546
1,3,1,-0.12619125843048096
1,3,2,0.0012964904308319092
1,3,3,-0.14168721437454224
1,3,4,-0.21755944192409515
1,3,5,-0.15170705318450928
1,3,6,0.06949485838413239
1,3,7,-0.055232658982276917
1,3,8,-0.21656619012355804
1,3,9,0.11278755962848663
1,3,10,0.23285751044750214
1,3,11,-0.056996166706085205
1,3,12,0.2291765660047531
1,3,13,0.05013065040111542
1,3,14,-0.15604963898658752
1,3,15,-0.02946387231349945
1,3,16,0.2087201029062271
1,3,17,0.11201046407222748
1,3,18,-0.151966392993927
1,3,19,-0.06395812332630157
1,3,20,-0.07238100469112396
1,3,21,-0.07735118269920349
1,3,22,0.10884992778301239
1,4,0,-0.17799988389015198
1,4,1,0.11556871235370636
1,4,2,0.08546353876590729
1,4,3,-0.06728960573673248
1,4,4,0.15657435357570648
1,4,5,0.04983074963092804
1,4,6,0.07574199140071869
1,4,7,-0.16223657131195068
1,4,8,-0.18942856788635254
1,4,9,-0.07378114759922028
1,4,10,-0.10800081491470337
1,4,11,-0.1442209780216217
1,4,12,0.06759597361087799
1,4,13,0.14564679563045502
1,4,14,-0.08809489011764526
1,4,15,0.09858067333698273
1,4,16,0.19609840214252472
1,4,17,-0.16392409801483154
1,4,18,0.0817362517118454
1,4,19,0.07928426563739777
1,4,20,0.04611791670322418
1,4,21,0.07072560489177704
1,4,22,-0.16409572958946228
1,5,0,-0.03709886968135834
1,5,1,0.09014676511287689
1,5,2,0.1271388977766037
1,5,3,-0.05519503355026245
1,5,4,-0.1626468300819397
1,5,5,-0.1605549156665802
1,5,6,0.12652666866779327
1,5,7,0.09306259453296661
1,5,8,-0.13922089338302612
1,5,9,0.11355029046535492
1,5,10,0.14924238622188568
1,5,11,0.12719662487506866
1,5,12,0.13971053063869476
1,5,13,0.15312303602695465
1,5,14,-0.014288827776908875
1,5,15,-0.09902441501617432
1,5,16,-0.20944131910800934
1,5,17,-0.1129743754863739
1,5,18,0.029743924736976624
1,5,19,0.15740351378917694
1,5,20,0.22844000160694122
1,5,21,-0.19265833497047424
1,5,22,0.029065266251564026
1,6,0,-0.12731638550758362
1,6,1,-0.0232602059841156
1,6,2,-0.0015133470296859741
1,6,3,-0.014187440276145935
1,6,4,0.21728627383708954
1,6,5,0.032968536019325256
1,6,6,-0.05640268325805664
1,6,7,-0.13050001859664917
1,6,8,0.1382111757993698
1,6,9,-0.21857714653015137
1,6,10,-0.10083344578742981
1,6,11,0.13426493108272552
1,6,12,-0.05199609696865082
1,6,13,0.1339455097913742
1,6,14,-0.06391040980815887
1,6,15,0.06488032639026642
1,6,16,-0.053691014647483826
1,6,17,-0.11020252108573914
1,6,18,0.20116372406482697
1,6,19,0.024201706051826477
1,6,20,-0.05211079120635986
1,6,21,0.13793693482875824
1,6,22,-0.0972910225391388
1,7,0,0.20390881597995758
1,7,1,-0.0579327791929245
1,7,2,-0.10367129743099213
1,7,3,-0.020694106817245483
1,7,4,0.07593478262424469
1,7,5,-0.15213799476623535
1,7,6,-0.05297766625881195
1,7,7,-0.20569631457328796
1,7,8,-0.10214623808860779
1,7,9,-0.02376025915145874
1,7,10,-0.06765122711658478
1,7,11,-0.11257974058389664
1,7,12,-0.2034206986427307
1,7,13,0.14579875767230988
1,7,14,-0.16153040528297424
1,7,15,-0.10974542796611786
1,7,16,0.02298496663570404
1,7,17,0.15748240053653717
1,7,18,-0.017097458243370056
1,7,19,0.01978398859500885
1,7,20,-0.04067179560661316
1,7,21,0.18452797830104828
1,7,22,-0.15953710675239563
1,8,0,-0.05026708543300629
1,8,1,-0.06636346876621246
1,8,2,-0.17271269857883453
1,8,3,-0.22445349395275116
1,8,4,-0.15533387660980225
1,8,5,0.05454917252063751
1,8,6,0.06725426018238068
1,8,7,0.03902263939380646
1,8,8,-0.2188442498445511
1,8,9,-0.13920283317565918
1,8,10,-0.1413651406764984
1,8,11,-0.15548324584960938
1,8,12,-0.05584266781806946
1,8,13,-0.13320578634738922
1,8,14,0.06597055494785309
1,8,15,0.2204798012971878
1,8,16,0.10099358856678009
1,8,17,-0.22170661389827728
1,8,18,0.047370508313179016
1,8,19,-0.07566657662391663
1,8,20,-0.14015571773052216
1,8,21,0.16212917864322662
1,8,22,0.05568839609622955
1,9,0,-0.16233178973197937
1,9,1,-0.21057821810245514
1,9,2,0.09328140318393707
1,9,3,-0.16462646424770355
1,9,4,0.2069668024778366
1,9,5,-0.10758137702941895
1,9,6,0.047843560576438904
1,9,7,0.025153949856758118
1,9,8,0.11823509633541107
1,9,9,-0.021852612495422363
1,9,10,0.01929517090320587
1,9,11,0.0986555963754654
1,9,12,0.043920353055000305
1,9,13,0.2245628386735916
1,9,14,0.20151419937610626
1,9,15,0.09399013221263885
1,9,16,-0.06416475772857666
1,9,17,-0.22416998445987701
1,9,18,-0.23134304583072662
1,9,19,0.1838172823190689
1,9,20,0.16836492717266083
1,9,21,-0.22112451493740082
1,9,22,-0.22430022060871124
1,10,0,-0.08367475867271423
1,10,1,-0.10786792635917664
1,10,2,0.06268499791622162
1,10,3,0.21111012995243073
1,10,4,0.08083395659923553
1,10,5,-0.03161574900150299
1,10,6,0.20048849284648895
1,10,7,0.17707274854183197
1,10,8,0.025893673300743103
1,10,9,0.20787827670574188
1,10,10,-0.12948045134544373
1,10,11,-0.10779432952404022
1,10,12,0.1877012997865677
1,10,13,0.17667065560817719
1,10,14,-0.044237107038497925
1,10,15,-0.11770743876695633
1,10,16,0.18395568430423737
1,10,17,0.08531583845615387
1,10,18,0.06057237088680267
1,10,19,-0.07381896674633026
1,10,20,0.025820091366767883
1,10,21,-0.1808357536792755
1,10,22,-0.040354058146476746
1,11,0,0.09833268821239471
1,11,1,0.16443948447704315
1,11,2,0.127310648560524
1,11,3,0.07173772156238556
1,11,4,-0.23513808846473694
1,11,5,-0.14862266182899475
1,11,6,0.022362396121025085
1,11,7,0.18218035995960236
1,11,8,-0.21044132113456726
1,11,9,0.06051848828792572
1,11,10,-0.07261337339878082
1,11,11,0.2321866899728775
1,11,12,-0.15742047131061554
1,11,13,0.027827754616737366
1,11,14,-0.2317209243774414
1,11,15,-0.12865443527698517
1,11,16,-0.19008922576904297
1,11,17,0.024519458413124084
1,11,18,0.004707545042037964
1,11,19,-0.09389160573482513
1,11,20,-0.22075581550598145
1,11,21,0.16405753791332245
1,11,22,0.05525238811969757
1,12,0,0.06754262745380402
1,12,1,-0.049645498394966125
1,12,2,0.04194791615009308
1,12,3,0.14434243738651276
1,12,4,0.08456908166408539
1,12,5,-0.058365046977996826
1,12,6,0.13776586949825287
1,12,7,-0.1879982352256775
1,12,8,0.09968753159046173
1,12,9,-0.16505002975463867
1,12,10,0.21968503296375275
1,12,11,0.12368865311145782
1,12,12,-0.22254712879657745
1,12,13,0.055108144879341125
1,12,14,-0.17303568124771118
1,12,15,0.0799916535615921
1,12,16,0.08777491748332977
1,12,17,-0.13481877744197845
1,12,18,-0.060507193207740784
1,12,19,0.21611501276493073
1,12,20,-0.2307833880186081
1,12,21,0.20166711509227753
1,12,22,-0.22723248600959778
1,13,0,0.015736237168312073
1,13,1,-0.14972645044326782
1,13,2,-0.07847625017166138
1,13,3,-0.22272184491157532
1,13,4,-0.2040136158466339
1,13,5,0.20336149632930756
1,13,6,0.20215259492397308
1,13,7,-0.06506748497486115
1,13,8,0.020116254687309265
1,13,9,0.17393027245998383
1,13,10,-0.16903387010097504
1,13,11,0.12422193586826324
1,13,12,-0.07094258069992065
1,13,13,0.0016423463821411133
1,13,14,-0.1173197403550148
1,13,15,-0.22686102986335754
1,13,16,0.2258298248052597
1,13,17,-0.11178673058748245
1,13,18,0.08989088237285614
1,13,19,-0.010441213846206665
1,13,20,-0.11921924352645874
1,13,21,-0.012891009449958801
1,13,22,-0.16616934537887573
1,14,0,-0.10421319305896759
1,14,1,-0.022961542010307312
1,14,2,-0.1903814971446991
1,14,3,0.07081334292888641
1,14,4,0.09018950164318085
1,14,5,0.2031707912683487
1,14,6,0.09438125789165497
1,14,7,0.21058844029903412
1,14,8,0.12992225587368011
1,14,9,-0.08262108266353607
1,14,10,0.11021040380001068
1,14,11,0.04975350201129913
1,14,12,-0.10873636603355408
1,14,13,0.08657006919384003
1,14,14,0.18808619678020477
1,14,15,0.06465061008930206
1,14,16,0.2167162448167801
1,14,17,0.20911337435245514
1,14,18,-0.11200350522994995
1,14,19,0.09893037378787994
1,14,20,0.0006587505340576172
1,14,21,-0.12166325747966766
1,14,22,-0.1349346786737442
1,15,0,0.23336543142795563
1,15,1,0.18538592755794525
1,15,2,0.20550866425037384
1,15,3,-0.2241952121257782
1,15,4,-0.14311394095420837
1,15,5,0.11139805614948273
1,15,6,-0.164841890335083
1,15,7,0.021555975079536438
1,15,8,0.0658608227968216
1,15,9,-0.03575381636619568
1,15,10,0.1151726096868515
1,15,11,0.1347293108701706
1,15,12,-0.08860231935977936
1,15,13,-0.07096049189567566
1,15,14,-0.12078595906496048
1,15,15,0.022040024399757385
1,15,16,-0.08620606362819672
1,15,17,-0.17604058980941772
1,15,18,-0.22278037667274475
1,15,19,-0.03828762471675873
1,15,20,0.09352265298366547
1,15,21,-0.18189531564712524
1,15,22,-0.20395006239414215
1,16,0,0.012520894408226013
1,16,1,0.11594225466251373
1,16,2,0.22553245723247528
1,16,3,0.13257856667041779
1,16,4,-0.08894570171833038
1,16,5,-0.08453316986560822
1,16,6,-0.17502161860466003
1,16,7,0.02641768753528595
1,16,8,-0.15581490099430084
1,16,9,-0.20477251708507538
1,16,10,0.1945136934518814
1,16,11,0.12081371247768402
1,16,12,0.10933183133602142
1,16,13,-0.1398451030254364
1,16,14,-0.04336652159690857
1,16,15,-0.11574353277683258
1,16,16,-0.04843758046627045
1,16,17,0.05865095555782318
1,16,18,-0.15101870894432068
1,16,19,0.02092258632183075
1,16,20,-0.13114312291145325
1,16,21,-0.03270915150642395
1,16,22,-0.14978811144828796
1,17,0,0.1853482872247696
1,17,1,0.15601523220539093
1,17,2,-0.2152610421180725
1,17,3,0.14215172827243805
1,17,4,0.1284717172384262
1,17,5,0.001856684684753418
1,17,6,0.15083961188793182
1,17,7,0.07230539619922638
1,17,8,0.0946899801492691
1,17,9,-0.18842071294784546
1,17,10,0.21693141758441925
1,17,11,-0.1204180121421814
1,17,12,-0.17207926511764526
1,17,13,0.18736673891544342
1,17,14,-0.05014069378376007
1,17,15,-0.15558896958827972
1,17,16,-0.22133159637451172
1,17,17,0.027971342206001282
1,17,18,-0.1417040228843689
1,17,19,-0.1126876100897789
1,17,20,-0.2193763107061386
1,17,21,-0.02914963662624359
1,17,22,-0.2135373204946518
2,0,0,-0.1603822112083435
2,1,0,-0.19996464252471924
2,2,0,-0.10391955077648163
2,3,0,-0.13866157829761505
2,4,0,-0.006977438926696777
2,5,0,0.10497327148914337
2,6,0,-0.14193350076675415
2,7,0,-0.01824323832988739
2,8,0,0.18324054777622223
2,9,0,0.032262980937957764
2,10,0,0.09460879862308502
2,11,0,-0.10804232954978943
2,12,0,-0.048921674489974976
2,13,0,-0.20683236420154572
2,14,0,0.13811247050762177
2,15,0,-0.18602809309959412
2,16,0,-0.031096473336219788
2,17,0,-0.157902792096138
2,18,0,0.07003529369831085
2,19,0,0.07703126966953278
2,20,0,0.10092730820178986
2,21,0,0.05057378113269806
2,22,0,-0.0827559232711792
